market_cap,price,dia,capitalizacion propia
1444780800000,0.0001182775179521785,665,16641426
1444867200000,0.0001192109354923261,666,16772756
1444953600000,0.0001184181365810254,667,16661211
1445040000000,0.0001174292789260599,668,16522080
1445126400000,0.0001172341436468517,669,16494625
1445212800000,0.0001166563542782783,670,16413331
1445299200000,0.0001170278958882555,671,16465606
1445385600000,0.0001163290978794735,672,16367287
1445472000000,0.0001162157851412501,673,16351344
1445558400000,0.0001139741115420047,674,16035945
1445644800000,0.0001147039906785998,675,16138637
1445731200000,0.0001126589979213887,676,15850911
1445817600000,0.0001145144322118201,677,16111967
1445904000000,0.0001172973057523891,678,16503512
1445990400000,0.0001207615554097332,679,16990925
1446076800000,0.0001317820018638278,680,18541482
1446163200000,0.000137962757736218,681,19411102
1446249600000,0.0001285648070636176,682,18088828
1446336000000,0.0001337011571281434,683,18811503
1446422400000,0.0001372591986357652,684,19312113
1446508800000,0.0001460285818734852,685,20545949
1446595200000,0.0001338052642780034,686,18826151
1446681600000,0.0001382398960702512,687,19450095
1446768000000,0.0001379436411617877,688,19408413
1446854400000,0.0001408364984044053,689,19815432
1446940800000,0.0001324083441959558,690,18629607
1447027200000,0.0001332661696004497,691,18750301
1447113600000,0.0001204754577695976,692,16950672
1447200000000,0.000121902118474938,693,17151400
1447286400000,0.0001304944150069633,694,18360321
1447372800000,0.0001327653438972786,695,18679836
1447459200000,0.0001299187542402179,696,18279326
1447545600000,0.0001254112862008063,697,17645134
1447632000000,0.0001305393914531302,698,18366649
1447718400000,0.0001323070028575303,699,18615348
1447804800000,0.0001344115713299071,700,18911457
1447891200000,0.0001305855789461304,701,18373147
1447977600000,0.000127986327667598,702,18007437
1448064000000,0.0001309756468474723,703,18428029
1448150400000,0.0001266396048075182,704,17817956
1448236800000,0.000129012017323265,705,18151750
1448323200000,0.0001282558210817297,706,18045355
1448409600000,0.0001339860142971036,707,18851582
1448496000000,0.0001336578443489662,708,18805409
1448582400000,0.0001338655245561141,709,18834629
1448668800000,0.0001317084588487502,710,18531134
1448755200000,0.0001331415926122225,711,18732773
1448841600000,0.0001294561167987939,712,18214234
1448928000000,0.0001271080364167302,713,17883863
1449014400000,0.000129014345748138,714,18152078
1449100800000,0.0001270251532458614,715,17872202
1449187200000,0.0001290968134969697,716,18163681
1449273600000,0.0001316142798995364,717,18517883
1449360000000,0.0001282000626697151,718,18037509
1449446400000,0.0001281471877093793,719,18030070
1449532800000,0.0001450367352163368,720,20406398
1449619200000,0.0001491807590173601,721,20989454
1449705600000,0.0001443931731736315,722,20315850
1449792000000,0.0001575818380951232,723,22171470
1449878400000,0.0001547731275657911,724,21776290
1449964800000,0.0001527998429380125,725,21498653
1450051200000,0.0001516318812372219,726,21334323
1450137600000,0.0001606741272674329,727,22606550
1450224000000,0.0001617018748153105,728,22751152
1450310400000,0.0001580817737888539,729,22241810
1450396800000,0.0001605401196451349,730,22587695
1450483200000,0.0001615448610737893,731,22729060
1450569600000,0.0001518673361177945,732,21367451
1450656000000,0.0001498174104919836,733,21079030
1450742400000,0.0001479772976700906,734,20820130
1450828800000,0.0001521870535732743,735,21412434
1450915200000,0.0001557595195143392,736,21915074
1451001600000,0.0001546662305921577,737,21761250
1451088000000,0.0001466871117111381,738,20638603
1451174400000,0.0001519989161620353,739,21385964
1451260800000,0.0001382420258891666,740,19450395
1451347200000,0.0001618752581673526,741,22775547
1451433600000,0.0001497824236472518,742,21074107
1451520000000,0.0001521022800948683,743,21400507
1451606400000,0.0001356079220705022,744,19079781
1451692800000,0.0001568288195622159,745,22065522
1451779200000,0.000150468056093252,746,21170575
1451865600000,0.0001487470924167417,747,20928438
1451952000000,0.0001562805407811628,748,21988380
1452038400000,0.0001622124281454139,749,22822986
1452124800000,0.0001551235334996887,750,21825592
1452211200000,0.0001610513410266026,751,22659623
1452297600000,0.0001850990757920318,752,26043095
1452384000000,0.0001811539057009502,753,25488016
1452470400000,0.0001837063726622712,754,25847144
1452556800000,0.000190010138540057,755,26734072
1452643200000,0.000186897913510532,756,26296188
1452729600000,0.0001824095887581877,757,25664689
1452816000000,0.0001488632903378547,758,20944787
1452902400000,0.0001560630081354616,759,21957774
1452988800000,0.0001526272153167429,760,21474364
1453075200000,0.0001494395358162201,761,21025864
1453161600000,0.0001479460680162779,762,20815736
1453248000000,0.0001651316618559089,763,23233717
1453334400000,0.0001597232107774164,764,22472758
1453420800000,0.0001641214272338821,765,23091578
1453507200000,0.0001715022397808431,766,24130045
1453593600000,0.000189005618496927,767,26592738
1453680000000,0.000211075186790883,768,29697885
1453766400000,0.0003411968818892235,769,48005765
1453852800000,0.0004493748501941639,770,63226203
1453939200000,0.0003412508022357655,771,48013351
1454025600000,0.0003159905775601505,772,44459285
1454112000000,0.0002561856026171983,773,36044836
1454198400000,0.0002629052523653424,774,36990279
1454284800000,0.0002622278699221384,775,36894972
1454371200000,0.000260166170648794,776,36604895
1454457600000,0.0002603815325821223,777,36635196
1454544000000,0.000285985015684805,778,40237558
1454630400000,0.0002972002935989888,779,41815527
1454716800000,0.0002965887936102946,780,41729490
1454803200000,0.0002813036952476012,781,39578905
1454889600000,0.0002810209070392038,782,39539117
1454976000000,0.0002873054305938272,783,40423338
1455062400000,0.0002890549998095714,784,40669499
1455148800000,0.0002796448927380408,785,39345515
1455235200000,0.0002943488161304393,786,41414329
1455321600000,0.0002883702584613638,787,40573157
1455408000000,0.0002916552948796352,788,41035356
1455494400000,0.000290549936192708,789,40879834
1455580800000,0.0002838011788471813,790,39930296
1455667200000,0.0002729705626718304,791,38406449
1455753600000,0.0002711745048695054,792,38153747
1455840000000,0.0002902588954211737,793,40838885
1455926400000,0.0002877210764469975,794,40481819
1456012800000,0.0002828494796765055,795,39796394
1456099200000,0.000279015288509789,796,39256931
1456185600000,0.0002763766829392766,797,38885684
1456272000000,0.0002740504197744938,798,38558383
1456358400000,0.0002640254365668838,799,37147886
1456444800000,0.0002578212206722157,800,36274965
1456531200000,0.0002538322551701734,801,35713725
1456617600000,0.0002526712853475245,802,35550378
1456704000000,0.0002482826472606576,803,34932905
1456790400000,0.0002470002764075149,804,34752478
1456876800000,0.0002415571099358097,805,33986635
1456963200000,0.0002415038070175261,806,33979135
1457049600000,0.0002362248228344348,807,33236392
1457136000000,0.00021966009705425,808,30905766
1457222400000,0.0002188074388181576,809,30785798
1457308800000,0.0002286030666856574,810,32164025
1457395200000,0.0002194600863420246,811,30877625
1457481600000,0.0002259894750028165,812,31796297
1457568000000,0.0002435462588917378,813,34266504
1457654400000,0.0002396679291046629,814,33720830
1457740800000,0.0002343994713127702,815,32979568
1457827200000,0.0002424337994669596,816,34109983
1457913600000,0.0002348884441873154,817,33048366
1458000000000,0.0002301369763449167,818,32379843
1458086400000,0.0002273041481719279,819,31981270
1458172800000,0.0002213530481100336,820,31143961
1458259200000,0.0002115980343025288,821,29771449
1458345600000,0.000218005778435549,822,30673006
1458432000000,0.0002104476658840327,823,29609594
1458518400000,0.0002122345880488554,824,29861011
1458604800000,0.0002125041963770129,825,29898944
1458691200000,0.0002132461610415914,826,30003337
1458777600000,0.0002125088931447578,827,29899605
1458864000000,0.0002132659102268318,828,30006116
1458950400000,0.0002119994273486031,829,29827924
1459036800000,0.0002142930073334789,830,30150626
1459123200000,0.000213615027705147,831,30055236
1459209600000,0.0002558989917399325,832,36004511
1459296000000,0.0002310050414081069,833,32501978
1459382400000,0.0002323232512103371,834,32687448
1459468800000,0.0002230795223985005,835,31386873
1459555200000,0.0002257621962414981,836,31764320
1459641600000,0.0002213442920161453,837,31142729
1459728000000,0.0002212012229273891,838,31122599
1459814400000,0.0002131944985632902,839,29996068
1459900800000,0.0002132080472958704,840,29997974
1459987200000,0.0002077684147705097,841,29232628
1460073600000,0.0002102753350383315,842,29585347
1460160000000,0.0002108034992001357,843,29659659
1460246400000,0.0002026348904122161,844,28510351
1460332800000,0.000211270527674827,845,29725369
1460419200000,0.0002289337994929858,846,32210558
1460505600000,0.000234906287969648,847,33050876
1460592000000,0.0002298278842141642,848,32336354
1460678400000,0.0002331033818680531,849,32797211
1460764800000,0.0002294840158552351,850,32287973
1460851200000,0.0002273340952061173,851,31985483
1460937600000,0.00022048278262445128,852,31021516
1461024000000,0.00022190609265012288,853,31221773
1461110400000,0.000226038078805086,854,31803136
1461196800000,0.0002272973072417603,855,31980307
1461283200000,0.0002257289327121819,856,31759640
1461369600000,0.00022388467552969684,857,31500156
1461456000000,0.0002288712076058808,858,32201752
1461542400000,0.0002313459947057345,859,32549950
1461628800000,0.0002337844418762326,860,32893035
1461715200000,0.0002249807433851327,861,31654371
1461801600000,0.0002288714008384922,862,32201779
1461888000000,0.0002303632014797673,863,32411673
1461974400000,0.000227803968750735,864,32051593
1462060800000,0.0002259073148247097,865,31784738
1462147200000,0.0002296561524416237,866,32312192
1462233600000,0.00022707672623148133,867,31949272
1462320000000,0.0002264149140782629,868,31856156
1462406400000,0.0002229600324571597,869,31370061
1462492800000,0.0002231984347477982,870,31403603
1462579200000,0.0002246212983621226,871,31603798
1462665600000,0.000223288056047117,872,31416213
1462752000000,0.0002242927694747447,873,31557574
1462838400000,0.0002220121238568196,874,31236692
1462924800000,0.0002240361347611243,875,31521466
1463011200000,0.0002352467377522523,876,33098777
1463097600000,0.0002349735586212508,877,33060341
1463184000000,0.0002334100706364878,878,32840361
1463270400000,0.00023217708115001265,879,32666882
1463356800000,0.0002288537293660513,880,32199293
1463443200000,0.0002254541162412241,881,31720973
1463529600000,0.0002262629093629196,882,31834769
1463616000000,0.0002246158123200479,883,31603026
1463702400000,0.0002265598423194925,884,31876547
1463788800000,0.0002261646076000137,885,31820938
1463875200000,0.0002228110060152829,886,31349093
1463961600000,0.0002228370863674239,887,31352762
1464048000000,0.0002231954225029333,888,31403179
1464134400000,0.0002212462884652524,889,31128940
1464220800000,0.00022676187313432414,890,31904972
1464307200000,0.00022151721212829305,891,31167058
1464393600000,0.0002182821914355063,892,30711897
1464480000000,0.0002215914473464913,893,31177503
1464566400000,0.000228816547630621,894,32194061
1464652800000,0.00022701510921815457,895,31940602
1464739200000,0.0002328691078406514,896,32764249
1464825600000,0.0002303276502648388,897,32406671
1464912000000,0.00023805931204800386,898,33494501
1464998400000,0.00023773108704918446,899,33448320
1465084800000,0.0002353625544166893,900,33115072
1465171200000,0.0002331322557743515,901,32801273
1465257600000,0.0002389723610088781,902,33622965
1465344000000,0.0002452635699146962,903,34508127
1465430400000,0.00026344264188064804,904,37065888
1465516800000,0.00025935036265570315,905,36490112
1465603200000,0.000250481127600836,906,35242227
1465689600000,0.0002606068786688796,907,36666902
1465776000000,0.0002927120864950636,908,41184045
1465862400000,0.00031331092882683616,909,44082263
1465948800000,0.0003099805379387096,910,43613684
1466035200000,0.00033120170249759985,911,46599462
1466121600000,0.00031853202575907386,912,44816862
1466208000000,0.0003224894341483513,913,45373662
1466294400000,0.00033088698353473685,914,46555181
1466380800000,0.0003176278993872192,915,44689653
1466467200000,0.0003035191898159312,916,42704584
1466553600000,0.00025465285341795345,917,35829181
1466640000000,0.00028440528028229786,918,40015292
1466726400000,0.0002806959494120674,919,39493396
1466812800000,0.0002842241195107623,920,39989803
1466899200000,0.0002829060679394059,921,39804356
1466985600000,0.0002885238902226259,922,40594773
1467072000000,0.00029829368709714886,923,41969365
1467158400000,0.0002943721915147593,924,41417618
1467244800000,0.0002965136997873478,925,41718924
1467331200000,0.0002995225086406502,926,42142258
1467417600000,0.00030194331683736856,927,42482861
1467504000000,0.00028205400856618965,928,39684473
1467590400000,0.00028689781103066893,929,40365987
1467676800000,0.00028278974189984503,930,39787989
1467763200000,0.00028125083293104015,931,39571468
1467849600000,0.0002754968487002962,932,38761893
1467936000000,0.0002743299803396224,933,38597716
1468022400000,0.0002710293487190905,934,38133324
1468108800000,0.00027110025726095313,935,38143300
1468195200000,0.0002675080460502462,936,37637883
1468281600000,0.00026676227715672696,937,37532955
1468368000000,0.0002610175764242667,938,36724686
1468454400000,0.0002600520375920167,939,36588837
1468540800000,0.00026079073580315446,940,36692770
1468627200000,0.0002623977933245713,941,36918880
1468713600000,0.0002600422858572928,942,36587465
1468800000000,0.00025057269109104687,943,35255110
1468886400000,0.00024530642665579347,944,34514157
1468972800000,0.0002434508490485574,945,34253080
1469059200000,0.00023757717713609772,946,33426666
1469145600000,0.00023760016554370494,947,33429900
1469232000000,0.00023839365839630226,948,33541543
1469318400000,0.00024506870697565156,949,34480710
1469404800000,0.00024425388967292387,950,34366067
1469491200000,0.00024055520792155838,951,33845669
1469577600000,0.00023366987481677123,952,32876915
1469664000000,0.000237959052795329,953,33480395
1469750400000,0.00023688616715700827,954,33329442
1469836800000,0.00023536234283840106,955,33115043
1469923200000,0.00023099307029435666,956,32500294
1470009600000,0.00022279898684754147,957,31347402
1470096000000,0.00020125743801798426,958,28316546
1470182400000,0.00021657557311240938,959,30471779
1470268800000,0.0002157701059992813,960,30358451
1470355200000,0.00021851998742290104,961,30745354
1470441600000,0.00023255209531188056,962,32719646
1470528000000,0.00026494358437408993,963,37277068
1470614400000,0.00023673888417562408,964,33308719
1470700800000,0.00023953278319791265,965,33701816
1470787200000,0.0002385252137232967,966,33560053
1470873600000,0.0002402124645279155,967,33797446
1470960000000,0.00023989358816175492,968,33752580
1471046400000,0.00023590249189296984,969,33191040
1471132800000,0.00024833427292336415,970,34940169
1471219200000,0.00023791678820193375,971,33474448
1471305600000,0.0002584800484942829,972,36367661
1471392000000,0.0002458052986771576,973,34584347
1471478400000,0.00024214535544910023,974,34069400
1471564800000,0.00023087608529032954,975,32483834
1471651200000,0.0002345908710563749,976,33006498
1471737600000,0.00023344922164473232,977,32845870
1471824000000,0.00022801348126126765,978,32081071
1471910400000,0.00022299718998560253,979,31375289
1471996800000,0.00023066886287899588,980,32454679
1472083200000,0.00022851070302574506,981,32151030
1472169600000,0.00023089177935672685,982,32486043
1472256000000,0.00022644009013487857,983,31859698
1472342400000,0.00022405718890379045,984,31524428
1472428800000,0.000220303083011243,985,30996233
1472515200000,0.0002255326847141613,986,31732028
1472601600000,0.0002271223406346118,987,31955690
1472688000000,0.00022231668382229213,988,31279543
1472774400000,0.0002272320236045704,989,31971122
1472860800000,0.00022661182389906547,990,31883861
1472947200000,0.00022163170868361496,991,31183168
1473033600000,0.00022781797649041815,992,32053564
1473120000000,0.00022572950982757285,993,31759721
1473206400000,0.0002306282759083518,994,32448968
1473292800000,0.00023024002008458733,995,32394341
1473379200000,0.00023138715829435657,996,32555741
1473465600000,0.0002304547221981305,997,32424549
1473552000000,0.00022866811632905434,998,32173177
1473638400000,0.00022492434311738852,999,31646435
1473724800000,0.00022833301416745684,1000,32126029
1473811200000,0.00022489949662592927,1001,31642940
1473897600000,0.0002295600842822942,1002,32298676
1473984000000,0.0002468516410097771,1003,34731565
1474070400000,0.00023622423303813785,1004,33236309
1474156800000,0.00023704480406091909,1005,33351762
1474243200000,0.00023576499430031926,1006,33171695
1474329600000,0.0002316983744742403,1007,32599529
1474416000000,0.0002275397377941692,1008,32014417
1474502400000,0.00022234849823256586,1009,31284019
1474588800000,0.0002279960207671995,1010,32078615
1474675200000,0.0002247279748218101,1011,31618807
1474761600000,0.0002259148087759451,1012,31785792
1474848000000,0.00022912413057838595,1013,32237338
1474934400000,0.00022912549836574735,1014,32237530
1475020800000,0.00022733849288315193,1015,31986102
1475107200000,0.00023012492387541818,1016,32378147
1475193600000,0.0002340832013705411,1017,32935070
1475280000000,0.00023329264786815687,1018,32823840
1475366400000,0.0002317086224826323,1019,32600971
1475452800000,0.00023636333900934326,1020,33255881
1475539200000,0.00022774029508859303,1021,32042635
1475625600000,0.00022890375446196328,1022,32206331
1475712000000,0.00022630296092257857,1023,31840404
1475798400000,0.0002276208274304497,1024,32025826
1475884800000,0.0002266038798610057,1025,31882743
1475971200000,0.00022699889926158152,1026,31938322
1476057600000,0.0002281775336773264,1027,32104153
1476144000000,0.00022968802439593587,1028,32316676
1476230400000,0.000223430879590469,1029,31436308
1476316800000,0.00022654069992261014,1030,31873854
1476403200000,0.00022568189186568654,1031,31753021
1476489600000,0.0002232700271839599,1032,31413676
1476576000000,0.00022400277608537305,1033,31516773
1476662400000,0.00022176396153537377,1034,31201776
1476748800000,0.0002199284001741619,1035,30943516
1476835200000,0.0002174595062091768,1036,30596147
1476921600000,0.00021978277404981658,1037,30923026
1477008000000,0.00021813565261885953,1038,30691279
1477094400000,0.00021965304705179127,1039,30904774
1477180800000,0.00021687947355190804,1040,30514537
1477267200000,0.00021650937247385594,1041,30462465
1477353600000,0.00021719020600952907,1042,30558257
1477440000000,0.0002116892131633087,1043,29784277
1477526400000,0.0002166996259440001,1044,30489233
1477612800000,0.00021751592187070208,1045,30604084
1477699200000,0.00021915698270720869,1046,30834979
1477785600000,0.00021997898793663117,1047,30950633
1477872000000,0.00021917476401190112,1048,30837480
1477958400000,0.000219166989957724,1049,30836387
1478044800000,0.00022367126850046459,1050,31470130
1478131200000,0.00021817309181908765,1051,30696547
1478217600000,0.00022051574213473177,1052,31026153
1478304000000,0.00022202851981506128,1053,31238998
1478390400000,0.00022091998086598336,1054,31083029
1478476800000,0.00024067498621567395,1055,33862522
1478563200000,0.0002276668295686796,1056,32032298
1478649600000,0.00022867276226674595,1057,32173831
1478736000000,0.00022994881855724336,1058,32353370
1478822400000,0.00022621763582183962,1059,31828399
1478908800000,0.00022316563798960653,1060,31398989
1478995200000,0.00022183660883296966,1061,31211997
1479081600000,0.00022267912509751559,1062,31330537
1479168000000,0.0002178495503703092,1063,30651025
1479254400000,0.00021883959546964505,1064,30790323
1479340800000,0.00021885258307912384,1065,30792150
1479427200000,0.0002162375430794054,1066,30424219
1479513600000,0.00021453630974795752,1067,30184858
1479600000000,0.00021548033080787688,1068,30317680
1479686400000,0.00021786253816930758,1069,30652853
1479772800000,0.0002206085725900867,1070,31039215
1479859200000,0.00021517935600740955,1071,30275334
1479945600000,0.00021492368152378923,1072,30239361
1480032000000,0.00021844854655727705,1073,30735303
1480118400000,0.0002160658654730143,1074,30400064
1480204800000,0.00021405367585834367,1075,30116953
1480291200000,0.00021442270364527884,1076,30168874
1480377600000,0.00021040314604266015,1077,29603330
1480464000000,0.00021378978899214187,1078,30079824
1480550400000,0.00021599668437851071,1079,30390330
1480636800000,0.00021463877851883137,1080,30199276
1480723200000,0.000213059957196077,1081,29977138
1480809600000,0.00021343793199514845,1082,30030319
1480896000000,0.00021019570468238275,1083,29574143
1480982400000,0.00021219958964010266,1084,29856086
1481068800000,0.00021435629056746475,1085,30159530
1481155200000,0.00021468759845598713,1086,30206145
1481241600000,0.00021145021622896007,1087,29750651
1481328000000,0.0002155493579484812,1088,30327392
1481414400000,0.00022168651251308855,1089,31190879
1481500800000,0.0002198136120078062,1090,30927365
1481587200000,0.00021802830919003517,1091,30676176
1481673600000,0.00021991237742942723,1092,30941261
1481760000000,0.0002177788030320715,1093,30641071
1481846400000,0.00021590084041815617,1094,30376845
1481932800000,0.0002161265136357835,1095,30408597
1482019200000,0.00021984142561839635,1096,30931278
1482105600000,0.0002166036271887263,1097,30475726
1482192000000,0.00022053472560684873,1098,31028824
1482278400000,0.00022502785094714094,1099,31660999
1482364800000,0.000221739630831051,1100,31198352
1482451200000,0.00022963134566803193,1101,32308702
1482537600000,0.0002259926226031081,1102,31796740
1482624000000,0.0002269861795641541,1103,31936532
1482710400000,0.00022756629897898437,1104,32018154
1482796800000,0.00022734925011007754,1105,31987615
1482883200000,0.0002217265131250971,1106,31196507
1482969600000,0.00023024718402114917,1107,32395349
1483056000000,0.00022485453837938602,1108,31636614
1483142400000,0.00022537952140214718,1109,31710478
1483228800000,0.00022070085903662146,1110,31052199
1483315200000,0.0002214509581657715,1111,31157737
1483401600000,0.00022278520203546692,1112,31345462
1483488000000,0.00022314799438700227,1113,31396506
1483574400000,0.0002255091076015045,1114,31728711
1483660800000,0.00022021058623817238,1115,30983219
1483747200000,0.00022263064320740325,1116,31323716
1483833600000,0.0002235183208979252,1117,31448611
1483920000000,0.00022920341324128804,1118,32248493
1484006400000,0.0002235407914528495,1119,31451772
1484092800000,0.00020713436548502892,1120,29143419
1484179200000,0.0002118554727985535,1121,29807670
1484265600000,0.00021288002873970168,1122,29951823
1484352000000,0.0002103040265083685,1123,29589384
1484438400000,0.00020545508618803317,1124,28907147
1484524800000,0.0002071651747658129,1125,29147754
1484611200000,0.0002149798786823217,1126,30247268
1484697600000,0.00020745556667378916,1127,29188611
1484784000000,0.00020986956012149298,1128,29528255
1484870400000,0.00020924237173969485,1129,29440011
1484956800000,0.00020705287829607313,1130,29131954
1485043200000,0.00020607562490127012,1131,28994456
1485129600000,0.0002072276579411593,1132,29156545
1485216000000,0.00020112564226466923,1133,28298003
1485302400000,0.00020284806480528757,1134,28540344
1485388800000,0.0002069282863011769,1135,29114424
1485475200000,0.00020936299660898476,1136,29456983
1485561600000,0.00020894715396555484,1137,29398475
1485648000000,0.00020809231265744586,1138,29278200
1485734400000,0.00020842333144393199,1139,29324774
1485820800000,0.000210812462671226,1140,29660920
1485907200000,0.00020744301309323312,1141,29186845
1485993600000,0.00021071665042346415,1142,29647440
1486080000000,0.0002081416191070833,1143,29285137
1486166400000,0.00020957318418086463,1144,29486556
1486252800000,0.000206789863829064,1145,29094948
1486339200000,0.00020688145710412271,1146,29107835
1486425600000,0.00020384747636765566,1147,28680960
1486512000000,0.00020860145230288491,1148,29349835
1486598400000,0.0002101201783181991,1149,29563517
1486684800000,0.0002107114393967188,1150,29646706
1486771200000,0.00021018550873502627,1151,29572709
1486857600000,0.00020843215196071779,1152,29326015
1486944000000,0.00021171770665813017,1153,29788286
1487030400000,0.00021426350751190424,1154,30146476
1487116800000,0.00020854867768305924,1155,29342410
1487203200000,0.00021778657835854455,1156,30642165
1487289600000,0.00021238180945910634,1157,29881724
1487376000000,0.0002038333471945131,1158,28678972
1487462400000,0.00020692128554045008,1159,29113439
1487548800000,0.0002108672260885512,1160,29668625
1487635200000,0.00021614976155662698,1161,30411868
1487721600000,0.0002088329956436236,1162,29382413
1487808000000,0.00021298212518173926,1163,29966188
1487894400000,0.00021245073284737373,1164,29891422
1487980800000,0.00020982779093536605,1165,29522379
1488067200000,0.00021355955292967573,1166,30047431
1488153600000,0.00021052928909807522,1167,29621078
1488240000000,0.00021427768001060983,1168,30148470
1488326400000,0.00021066256904714434,1169,29639830
1488412800000,0.00021350046332212753,1170,30039117
1488499200000,0.00022066696906138274,1171,31047431
1488585600000,0.00021654755397088133,1172,30467837
1488672000000,0.000217261608770037,1173,30568303
1488758400000,0.0002187298816300773,1174,30774886
1488844800000,0.00022132380276321606,1175,31139846
1488931200000,0.0002124858582300078,1176,29896364
1489017600000,0.00021783654156215868,1177,30649195
1489104000000,0.0002042810415336413,1178,28741961
1489190400000,0.00021899658297848285,1179,30812411
1489276800000,0.00022925649736608438,1180,32255961
1489363200000,0.0002557866955995227,1181,35988711
1489449600000,0.0002483199355315334,1182,34938152
1489536000000,0.00024882104585118855,1183,35008657
1489622400000,0.00024267236841301454,1184,34143549
1489708800000,0.00022050012321370822,1185,31023956
1489795200000,0.00021577293666638996,1186,30358850
1489881600000,0.00023194130841354556,1187,32633709
1489968000000,0.0002368046163194793,1188,33317968
1490054400000,0.00024924630276784964,1189,35068490
1490140800000,0.00024302501715783007,1190,34193167
1490227200000,0.00024179825177324596,1191,34020563
1490313600000,0.0002668365332108312,1192,37543402
1490400000000,0.0002946045661073021,1193,41450313
1490486400000,0.0002807513882509289,1194,39501197
1490572800000,0.0002553407660537521,1195,35925969
1490659200000,0.0002819387452868253,1196,39668256
1490745600000,0.00027407194624130013,1197,38561412
1490832000000,0.0003146212958330984,1198,44266629
1490918400000,0.0003442260040189613,1199,48431957
1491004800000,0.00034354583783834135,1200,48336259
1491091200000,0.000490582576102946,1201,69024054
1491177600000,0.0004340857402938127,1202,61075054
1491264000000,0.0004742158312192647,1203,66721283
1491350400000,0.0004588212270549494,1204,64555291
1491436800000,0.0004810107263639406,1205,67677312
1491523200000,0.00042267069560470534,1206,59468979
1491609600000,0.0004524959580619917,1207,63665338
1491696000000,0.00044652910234080156,1208,62825812
1491782400000,0.0004048556878445333,1209,56962440
1491868800000,0.0003986502221761677,1210,56089343
1491955200000,0.0004285497191060024,1211,60296146
1492041600000,0.00042595927941745023,1212,59931676
1492128000000,0.0004215565684756573,1213,59312223
1492214400000,0.0004171039441006932,1214,58685747
1492300800000,0.00045642840176240653,1215,64218625
1492387200000,0.00047437124744428166,1216,66743150
1492473600000,0.00045589085786687343,1217,64142994
1492560000000,0.00046104872467912057,1218,64868696
1492646400000,0.00045634932043822635,1219,64207498
1492732800000,0.00046991528827454784,1220,66116205
1492819200000,0.0004683300246328363,1221,65893161
1492905600000,0.0005238703100402325,1222,73707576
1492992000000,0.0005141584910973453,1223,72341141
1493078400000,0.0005408470528246963,1224,76096172
1493164800000,0.000567413113432526,1225,79833967
1493251200000,0.0006329196276486595,1226,89050612
1493337600000,0.0007052542752253328,1227,99227962
1493424000000,0.0007386755106370167,1228,103930267
1493510400000,0.0007535442030099127,1229,106022265
1493596800000,0.0006835309001224953,1230,96171523
1493683200000,0.000612220451783446,1231,86138276
1493769600000,0.0006799607883005817,1232,95669215
1493856000000,0.0007423952323626483,1233,104453625
1493942400000,0.0008222492827446431,1234,115688941
1494028800000,0.0011862879532518623,1235,166908504
1494115200000,0.0013360046567840523,1236,187973365
1494201600000,0.0015212874809081372,1237,214042313
1494288000000,0.0012405678363602549,1238,174545582
1494374400000,0.0012989729926846652,1239,182763079
1494460800000,0.0012030603510372112,1240,169268349
1494547200000,0.0012127898344666166,1241,170637269
1494633600000,0.0011690859593823546,1242,164488215
1494720000000,0.0012008435876478432,1243,168956454
1494806400000,0.0011229784544938793,1244,158000975
1494892800000,0.0010693726136845672,1245,150458733
1494979200000,0.0013380982943385655,1246,188267936
1495065600000,0.0014831757742147015,1247,208680067
1495152000000,0.0015306847415578625,1248,215364490
1495238400000,0.0018512429837332246,1249,260466437
1495324800000,0.0029188977833519516,1250,410683478
1495411200000,0.0033079006301371433,1251,465415454
1495497600000,0.003561301346665006,1252,501068462
1495584000000,0.0035224669784749006,1253,495604539
1495670400000,0.0030841418459126133,1254,433933010
1495756800000,0.002616450840464321,1255,368129757
1495843200000,0.002413123264145726,1256,339521946
1495929600000,0.0025182002659937205,1257,354306084
1496016000000,0.002706567778240187,1258,380809042
1496102400000,0.0024896255334517165,1259,350285672
1496188800000,0.0025834572801669967,1260,363487624
1496275200000,0.0027434243205848915,1261,385994689
1496361600000,0.002957218244173357,1262,416075095
1496448000000,0.00328865845199368,1263,462708115
1496534400000,0.003217532514833144,1264,452700828
1496620800000,0.0038255391474306495,1265,538246228
1496707200000,0.0037238823357809573,1266,523943304
1496793600000,0.0032846703619627054,1267,462146998
1496880000000,0.003453389855380893,1268,485885516
1496966400000,0.0033747342512485206,1269,474818819
1497052800000,0.00322279623292686,1270,453441423
1497139200000,0.0035935740556634994,1271,505609172
1497225600000,0.003182095307033047,1272,447714879
1497312000000,0.0032851267010595053,1273,462211204
1497398400000,0.002980131179288386,1274,419298903
1497484800000,0.0029593441066873166,1275,416374200
1497571200000,0.0031029775307856652,1276,436583155
1497657600000,0.003359237532652809,1277,472638460
1497744000000,0.003134213591953588,1278,440978011
1497830400000,0.003156675827108329,1279,444138406
1497916800000,0.0032756770396896923,1280,460881654
1498003200000,0.0031358611220617,1281,441209815
1498089600000,0.0031138885461240245,1282,438118315
1498176000000,0.0031083649232445743,1283,437341151
1498262400000,0.0030723582789838784,1284,432275084
1498348800000,0.002890465551828565,1285,406683116
1498435200000,0.002690657239104368,1286,378570459
1498521600000,0.002597702142917812,1287,365491850
1498608000000,0.002778665438190344,1288,390953048
