market_cap,price,dia
1521936000000,1.00055,1102
1522022400000,1.00064,1103
1522108800000,1.00273,1104
1522195200000,1.00647,1105
1522281600000,1.00172,1106
1522368000000,0.992949,1107
1522454400000,1.00063,1108
1522540800000,1.00069,1109
1522627200000,1.00329,1110
1522713600000,0.999559,1111
1522800000000,1.00064,1112
1522886400000,1.00017,1113
1522972800000,1.0,1114
1523059200000,1.0014,1115
1523145600000,1.00046,1116
1523232000000,0.999615,1117
1523318400000,0.997554,1118
1523404800000,0.998841,1119
1523491200000,0.995092,1120
1523577600000,0.9998283640746356,1121
1523664000000,0.9957125486792883,1122
1523750400000,0.9988122436663942,1123
1523836800000,1.0002910185606735,1124
1523923200000,1.0006716144914527,1125
1524009600000,0.9981573496998144,1126
1524096000000,0.9998616327779247,1127
1524182400000,1.0005132586722247,1128
1524268800000,0.9997819775990956,1129
1524355200000,0.9999889533875758,1130
1524441600000,1.0026592971630954,1131
1524528000000,1.001375744829374,1132
1524614400000,1.0018936953287871,1133
1524700800000,1.0008864360542655,1134
1524787200000,1.0004195946359566,1135
1524873600000,0.9976153396961952,1136
1524960000000,0.9990612770135986,1137
1525046400000,1.0003177691598195,1138
1525132800000,0.9988079548222335,1139
1525219200000,0.9989892195864863,1140
1525305600000,0.999034699055493,1141
1525392000000,1.0239439329625994,1142
1525478400000,0.9973922722019085,1143
1525564800000,0.9922094505325346,1144
1525651200000,0.9924885759626367,1145
1525737600000,0.9985963659994862,1146
1525824000000,0.9989295809834556,1147
1525910400000,1.0008221982543084,1148
1525996800000,0.9994011946621236,1149
1526083200000,1.0027097210763574,1150
1526169600000,1.0060821479819089,1151
1526256000000,1.0008624578925043,1152
1526342400000,1.001272182935934,1153
1526428800000,0.99865001136649,1154
1526515200000,1.002801507202543,1155
1526601600000,1.00145770271821,1156
1526688000000,0.99855597463461,1157
1526774400000,1.0012895812661484,1158
1526860800000,1.0010412980555883,1159
1526947200000,0.9984498873701723,1160
1527033600000,0.9973855831953938,1161
1527120000000,1.0006616552183614,1162
1527206400000,1.0014008480947831,1163
1527292800000,1.0028930642402303,1164
1527379200000,0.9997727691895181,1165
1527465600000,0.9996686748522018,1166
1527552000000,1.0041811332304318,1167
1527638400000,0.9991678311220679,1168
1527724800000,0.9978797942359612,1169
1527811200000,1.000784521551417,1170
1527897600000,1.0020179622993515,1171
1527984000000,0.9998853245001861,1172
1528070400000,1.0013862163024,1173
1528156800000,1.0029627177435758,1174
1528243200000,0.999351960493431,1175
1528329600000,0.9981728944421716,1176
1528416000000,0.999269500127054,1177
1528502400000,1.0015252296816877,1178
1528588800000,1.003475810846109,1179
1528675200000,1.0027009440251886,1180
1528761600000,1.00163162686697,1181
1528848000000,1.0021617481733989,1182
1528934400000,1.0013850423535695,1183
1529020800000,1.0015814519805015,1184
1529107200000,0.9998523117622709,1185
1529193600000,1.0016660597383682,1186
1529280000000,1.0001464213345308,1187
1529366400000,1.0001249436395556,1188
1529452800000,1.0008279860339544,1189
1529539200000,0.9986637338041118,1190
1529625600000,1.000195639151115,1191
1529712000000,1.0040637673172705,1192
1529798400000,1.005239686379734,1193
1529884800000,1.002559811458834,1194
1529971200000,1.0004024678550811,1195
1530057600000,1.0015085546053313,1196
1530144000000,1.0013577191657372,1197
1530230400000,0.9994856527131519,1198
1530316800000,1.0012491898425435,1199
1530403200000,1.0007549872449517,1200
1530489600000,0.998825215275785,1201
1530576000000,1.0000010612585057,1202
1530662400000,1.0005313991109133,1203
1530748800000,1.0046611535347438,1204
1530835200000,1.0032858911572344,1205
1530921600000,1.0089796359709797,1206
1531008000000,1.012253466503212,1207
1531094400000,1.0040334797148331,1208
1531180800000,1.0056835106568607,1209
1531267200000,1.008804106977082,1210
1531353600000,1.0906624398505471,1211
1531440000000,1.010523218760076,1212
1531526400000,1.0621433559649804,1213
1531612800000,1.1350801183140795,1214
1531699200000,1.134961877555378,1215
1531785600000,1.1829578820955602,1216
1531872000000,1.1398135580296116,1217
1531958400000,1.0690635179225323,1218
1532044800000,1.1288588131084691,1219
1532131200000,1.0929492757502148,1220
1532217600000,1.2201708651375087,1221
1532304000000,1.2573620835712582,1222
1532390400000,1.3230953058056187,1223
1532476800000,0.9966418815303782,1224
1532563200000,0.996311690040155,1225
1532649600000,0.9987306856355109,1226
1532736000000,0.9990033229218875,1227
1532822400000,0.9989935615314354,1228
1532908800000,0.9969980745654694,1229
1532995200000,0.9971535947443793,1230
1533081600000,0.9965115719750641,1231
1533168000000,1.0000444530146089,1232
1533254400000,0.9978966664958394,1233
1533340800000,0.9990702694279773,1234
1533427200000,0.9961335112915537,1235
1533513600000,0.950716486127369,1236
1533600000000,1.078959814899178,1237
1533686400000,0.9813234556501352,1238
1533772800000,1.1122108742547594,1239
1533859200000,0.997927803283411,1240
1533945600000,0.9827472889881015,1241
1534032000000,0.9875182096336307,1242
1534118400000,0.974256934756408,1243
1534204800000,0.9890205954407734,1244
1534291200000,1.0037869871018303,1245
1534377600000,1.0000759377722463,1246
1534464000000,0.9868326443137994,1247
1534550400000,0.9985890863876131,1248
1534636800000,1.0000519578297318,1249
1534723200000,1.0003604972572533,1250
1534809600000,1.0017850614180555,1251
1534896000000,1.0022845116819183,1252
1534982400000,0.9999428969328549,1253
1535068800000,1.0032344521602297,1254
1535155200000,1.0020586700462926,1255
1535241600000,1.000952790056546,1256
1535328000000,0.9981899575637198,1257
1535414400000,1.0049770910822666,1258
1535500800000,1.0044181368049123,1259
1535587200000,1.003258736993496,1260
1535673600000,0.9997843215537942,1261
1535760000000,1.0010978883619572,1262
1535846400000,1.0008254355256239,1263
1535932800000,1.0001495128293068,1264
1536019200000,0.997555937657755,1265
1536105600000,0.9989595226518219,1266
1536192000000,0.9927298764326596,1267
1536278400000,0.9997195628851601,1268
1536364800000,0.999818359721254,1269
1536451200000,0.9994603063159336,1270
1536537600000,1.0019226771600194,1271
1536624000000,0.9987512506699777,1272
1536710400000,0.9996731784805308,1273
1536796800000,0.9994016798600666,1274
1536883200000,0.9993476701112308,1275
1536969600000,0.9999709089213654,1276
1537056000000,1.0004076184679729,1277
1537142400000,1.0013383499467152,1278
1537228800000,1.000104078076608,1279
1537315200000,0.9992801326335784,1280
1537401600000,1.0005638252522986,1281
1537488000000,1.001529270525077,1282
1537574400000,1.0002023630106276,1283
1537660800000,1.004153389524118,1284
1537747200000,0.99918605119278,1285
1537833600000,1.0005418764812126,1286
1537920000000,0.9991856196200445,1287
1538006400000,1.0003591967531758,1288
1538092800000,1.001127280540107,1289
1538179200000,0.9996367904196621,1290
1538265600000,1.0002592877631717,1291
1538352000000,0.999919351368124,1292
1538438400000,0.9990141419784629,1293
1538524800000,0.9977535177160171,1294
1538611200000,0.999413926460301,1295
1538697600000,1.0000079556124415,1296
1538784000000,0.9987360437399019,1297
1538870400000,1.00026618899695,1298
1538956800000,0.999782372822201,1299
1539043200000,0.9993450316055099,1300
1539129600000,0.9974842371813535,1301
1539216000000,0.9952815649550001,1302
1539302400000,0.9986056931211403,1303
1539388800000,0.9981127279170966,1304
1539475200000,0.9977302873761474,1305
1539561600000,0.9960227568625548,1306
1539648000000,0.9855572887575765,1307
1539734400000,0.9825140189038144,1308
1539820800000,0.9886988229992333,1309
1539907200000,0.9876486143829238,1310
1539993600000,0.9946650189622654,1311
1540080000000,0.9933413425039292,1312
1540166400000,0.9929724619922891,1313
1540252800000,0.9940662171492829,1314
1540339200000,0.9904537116835976,1315
1540425600000,0.9916839064637224,1316
1540512000000,0.9913896864534957,1317
1540598400000,0.9923976751255891,1318
1540684800000,0.9940387922558266,1319
1540771200000,0.9966332386186988,1320
1540857600000,0.9942102884098045,1321
1540944000000,0.9983033404929608,1322
1541030400000,0.9986411344123485,1323
1541116800000,0.9973784233296817,1324
1541203200000,0.9985222308043559,1325
1541289600000,1.0004564332278225,1326
1541376000000,0.9755415539151696,1327
1541462400000,0.9941087954921589,1328
1541548800000,0.9953052425146126,1329
1541635200000,0.9987054009559994,1330
1541721600000,0.9991803651363199,1331
1541808000000,0.9982782751036792,1332
1541894400000,0.9989415893793822,1333
1541980800000,0.9961601294989798,1334
1542067200000,0.9925010408683572,1335
1542153600000,0.9899009839748886,1336
1542240000000,0.9823725338843172,1337
1542326400000,0.9889500122711499,1338
1542412800000,0.9923255210400579,1339
1542499200000,0.9925266468446806,1340
1542585600000,0.9951651481515498,1341
1542672000000,0.9872666872509002,1342
1542758400000,0.9820576548052511,1343
1542844800000,0.9910842589300816,1344
1542931200000,0.9868747257354215,1345
1543017600000,0.9930923947351827,1346
1543104000000,0.9846772135647424,1347
1543190400000,0.9912474842534665,1348
1543276800000,0.9893435955531202,1349
1543363200000,0.9894601770068708,1350
1543449600000,0.9955385309092022,1351
1543536000000,0.9984371600024413,1352
1543622400000,0.9950252056793661,1353
1543708800000,0.996166626558933,1354
1543795200000,0.9932341163674759,1355
1543881600000,0.9976507911848163,1356
1543968000000,0.9974933638290748,1357
1544054400000,0.9902045278124291,1358
1544140800000,0.9844646703011098,1359
1544227200000,1.0019356597530926,1360
1544313600000,1.0007826501027166,1361
1544400000000,0.989259841912873,1362
1544486400000,0.9987868552896165,1363
1544572800000,0.9992855809278396,1364
1544659200000,0.9986230605982671,1365
1544745600000,0.9963063738377455,1366
1544832000000,1.0036512912451798,1367
1544918400000,0.9994197021120577,1368
1545004800000,0.9923984413638801,1369
1545091200000,1.0101415781175163,1370
1545177600000,1.0154860297974548,1371
1545264000000,1.0044968438283606,1372
1545350400000,1.0039941351560508,1373
1545436800000,0.9988463391502804,1374
1545523200000,1.015650975162036,1375
1545609600000,1.005090789329081,1376
1545696000000,1.0058205978532593,1377
1545782400000,1.0031600957415159,1378
1545868800000,1.0041888295916412,1379
1545955200000,0.9960712758722144,1380
1546041600000,1.0035451583660302,1381
1546128000000,0.9940035724621251,1382
1546214400000,1.0060620406920209,1383
1546300800000,1.0040016343064047,1384
1546387200000,1.0119672657709906,1385
1546473600000,1.0116461965408867,1386
1546560000000,1.002461265210205,1387
1546646400000,1.009417303329481,1388
1546732800000,1.0058472121476125,1389
1546819200000,1.0095590706439819,1390
1546905600000,1.0069747822706496,1391
1546992000000,1.0049824348012364,1392
1547078400000,1.0046333238821308,1393
1547164800000,1.0057572909707329,1394
1547251200000,1.0108894744056036,1395
1547337600000,1.0037990620971131,1396
1547424000000,1.0053734859966197,1397
1547510400000,1.005038717582747,1398
1547596800000,1.0037137784820185,1399
1547683200000,1.002324092902305,1400
1547769600000,1.0022312377540448,1401
1547856000000,1.0015629544065,1402
1547942400000,1.0027413550139381,1403
1548028800000,1.00107346688044,1404
1548115200000,1.0017200619285942,1405
1548201600000,1.0012431247157894,1406
1548288000000,1.000607327422195,1407
1548374400000,0.9998490531139029,1408
1548460800000,0.9999131676622395,1409
1548547200000,0.9996010400023007,1410
1548633600000,1.0018475261478366,1411
1548720000000,0.9997779096563683,1412
1548806400000,0.9998652924408566,1413
1548892800000,0.9993943084924773,1414
1548979200000,0.9998446105845996,1415
1549065600000,0.9986994004354792,1416
1549152000000,0.9984552798175237,1417
1549238400000,0.9996824085784509,1418
1549324800000,0.9995393402749082,1419
1549411200000,1.0003059417629552,1420
1549497600000,0.9997041743489623,1421
1549584000000,0.999281449952631,1422
1549670400000,1.002841618379066,1423
1549756800000,1.0009830380045053,1424
1549843200000,1.0033103633961957,1425
1549929600000,0.9999820899194732,1426
1550016000000,1.0004222361574286,1427
1550102400000,1.000611488046438,1428
1550188800000,1.000132803438673,1429
1550275200000,0.9996677562954228,1430
1550361600000,1.0000608966663171,1431
1550448000000,0.9982918364733803,1432
1550534400000,0.998388592890338,1433
1550620800000,0.9997565742159785,1434
1550707200000,1.0006964341895654,1435
1550793600000,1.0003054375299134,1436
1550880000000,1.0018130693041727,1437
1550966400000,1.0001009459570815,1438
1551052800000,0.998572082220678,1439
1551139200000,0.9976615161956819,1440
1551225600000,0.9997610834736934,1441
1551312000000,1.0001127177482185,1442
1551398400000,0.9999860147809871,1443
1551484800000,0.9972823262946908,1444
1551571200000,0.9990403193625645,1445
1551657600000,1.000274767591376,1446
1551744000000,0.99995706184975,1447
1551830400000,1.0009244690504664,1448
1551916800000,1.0002692652444765,1449
1552003200000,0.9996801577623934,1450
1552089600000,0.9999394976840124,1451
1552176000000,1.001128498439671,1452
1552262400000,1.0007566999690283,1453
1552348800000,0.9982137204152822,1454
1552435200000,1.000427870045254,1455
1552521600000,0.9987917450150228,1456
1552608000000,1.000369762447974,1457
1552694400000,1.000589297173765,1458
1552780800000,1.0004377548062022,1459
1552867200000,0.9990752188369121,1460
1552953600000,1.0005899852661844,1461
1553040000000,0.9998836369376255,1462
1553126400000,1.000373926499829,1463
1553212800000,0.9996892974922391,1464
1553299200000,0.9992689068609455,1465
1553385600000,1.0004497730856312,1466
1553472000000,0.9997502515350482,1467
1553558400000,0.9967477611457215,1468
1553644800000,1.001001827672302,1469
1553731200000,0.9984412821628397,1470
1553817600000,1.0003007852184858,1471
1553904000000,1.0001883316740043,1472
1553990400000,0.9999467014390431,1473
1554076800000,0.9993801260907591,1474
1554163200000,1.000014615715555,1475
1554249600000,1.00316481377774,1476
1554336000000,1.003109968437755,1477
1554422400000,1.0011671159185966,1478
1554508800000,1.0025414982718055,1479
1554595200000,0.9970046845983727,1480
1554681600000,1.0033056807045502,1481
1554768000000,1.003953076887487,1482
1554854400000,1.0033883223150384,1483
1554940800000,1.0011428213193643,1484
1555027200000,1.0022532735289993,1485
1555113600000,1.004125213974387,1486
1555200000000,1.0037497786435055,1487
1555286400000,1.005068794956038,1488
1555372800000,1.000939027441979,1489
1555459200000,1.0041212294923496,1490
1555545600000,1.0032933440348484,1491
1555632000000,1.0029528786570192,1492
1555718400000,1.0028154185674294,1493
1555804800000,1.0032668378017973,1494
1555891200000,1.00830831365054,1495
1555977600000,1.0035225113161526,1496
1556064000000,1.0058165551487162,1497
1556150400000,1.006908134866511,1498
1556236800000,0.9956887758490425,1499
1556323200000,0.9987197797689236,1500
1556409600000,0.9937262278636977,1501
1556496000000,0.9909158442614951,1502
1556582400000,0.9932583343335062,1503
1556668800000,0.9948356663049688,1504
1556755200000,0.9954512992746279,1505
1556841600000,0.9918056332839531,1506
1556928000000,0.9921240426466524,1507
1557014400000,0.9960106415329033,1508
1557100800000,0.9947328530370163,1509
1557187200000,0.9942894373082088,1510
1557273600000,0.9930573610820042,1511
1557360000000,0.9967977598103162,1512
1557446400000,0.9983029391233107,1513
1557532800000,0.999369858292033,1514
1557619200000,1.0023940937657407,1515
1557705600000,0.9989871265109902,1516
1557792000000,0.9981838216355853,1517
1557878400000,0.9985478414552769,1518
1557964800000,1.0010945817283075,1519
1558051200000,1.0008383726629908,1520
1558137600000,1.0018627392275758,1521
1558224000000,1.0035877896127547,1522
1558310400000,1.0021733576490424,1523
1558396800000,1.0042886641339481,1524
1558483200000,1.0024210444816752,1525
1558569600000,1.0005703244866002,1526
1558656000000,1.0014829844786781,1527
1558742400000,1.0018554383306926,1528
1558828800000,1.0012348841423606,1529
1558915200000,1.007065365621152,1530
1559001600000,1.0021967278436454,1531
1559174400000,1.001698950541208,1532
1559260800000,1.0017996758629137,1533
1559347200000,1.0015820431331357,1534
1559433600000,1.0020642393647328,1535
1559520000000,1.0008760080575723,1536
1559606400000,0.9996607419721952,1537
1559692800000,1.0004264993875247,1538
1559779200000,1.004187302902115,1539
1559865600000,1.0048339481033963,1540
1559952000000,1.0035157430171249,1541
1560038400000,1.0052584286388915,1542
1560124800000,1.0030709254216224,1543
1560211200000,1.0057714388687835,1544
1560297600000,1.0014007149552329,1545
1560384000000,1.003690157140306,1546
1560470400000,1.002651733777907,1547
1560556800000,1.000464837979131,1548
1560643200000,1.0027495052244726,1549
1560729600000,0.9997226604448464,1550
1560816000000,1.0022530017986808,1551
1560902400000,1.0039417152241432,1552
1560988800000,1.0032604604341104,1553
1561075200000,1.0027783855562322,1554
1561161600000,1.0038414731680283,1555
1561248000000,0.9985151739486791,1556
1561334400000,0.9979200685397536,1557
1561420800000,1.0013962873147635,1558
1561507200000,1.0015622108840507,1559
1561593600000,0.9954750446328436,1560
1561680000000,0.9972794686054653,1561
1561766400000,0.9982571235032763,1562
1561852800000,0.9998904578798079,1563
1561939200000,0.9985223360393336,1564
1562025600000,1.0009797019207418,1565
1562112000000,1.0025738729223928,1566
1562198400000,1.0039097082379143,1567
1562284800000,1.0045607909882586,1568
1562371200000,1.001615042150494,1569
1562457600000,1.0042311309142156,1570
1562544000000,1.004528554791548,1571
1562630400000,1.0031117022196738,1572
1562716800000,1.001933505842751,1573
1562803200000,1.003311667948729,1574
1562889600000,1.0038468242204404,1575
1562976000000,1.0053042633446714,1576
1563062400000,1.004838278063105,1577
1563148800000,1.0026733396118555,1578
1563235200000,1.0026210620814744,1579
1563321600000,1.0034744891754914,1580
1563408000000,1.001095465707545,1581
1563494400000,1.0010793356239946,1582
1563580800000,1.0031346363018643,1583
1563667200000,1.0057433541254515,1584
1563753600000,1.0007647387441503,1585
1563840000000,1.0002986564968277,1586
1563926400000,1.0016984686999653,1587
1564012800000,0.9986840382163297,1588
1564099200000,0.9987161199043384,1589
1564185600000,1.0019560845406317,1590
1564272000000,1.0004424445953775,1591
1564358400000,1.0000911642446204,1592
1564444800000,0.9988206593127503,1593
1564531200000,0.9996625262131258,1594
1564617600000,1.0032286226502092,1595
1564704000000,0.9984099048821743,1596
1564790400000,1.0014741701108874,1597
1564876800000,0.9993329271841525,1598
1564963200000,1.000237464332357,1599
1565049600000,0.998758440058123,1600
1565136000000,1.0018426900407604,1601
1565222400000,1.0024029934821428,1602
1565308800000,1.0042514082113034,1603
1565395200000,0.9980546742989979,1604
1565481600000,0.9988367802585381,1605
1565568000000,0.9999156295198939,1606
1565654400000,0.9983334691863212,1607
1565740800000,0.9991794555095561,1608
1565827200000,0.9988102102704458,1609
1565913600000,1.002600599083709,1610
1566000000000,1.0002409892723467,1611
1566086400000,1.0009765264260475,1612
1566172800000,0.9993985659844341,1613
1566259200000,1.002033458309176,1614
1566345600000,0.9982869529178503,1615
1566432000000,1.0020396191519922,1616
1566518400000,1.0021971743846174,1617
1566604800000,0.9998441964125971,1618
1566691200000,0.9989876223951899,1619
1566777600000,1.0002342343152602,1620
1566864000000,0.9978417011067994,1621
1566950400000,0.9992215926113353,1622
1567036800000,1.0005723961738644,1623
1567123200000,0.9995395592938376,1624
1567209600000,1.0016474611740815,1625
1567296000000,1.0015450152457963,1626
1567382400000,1.0001351631964956,1627
1567468800000,0.9997021647838779,1628
1567555200000,0.998835555974967,1629
1567641600000,1.0010655977400178,1630
1567728000000,1.0002142082199377,1631
1567814400000,1.000816069506895,1632
1567900800000,1.000122302132644,1633
1567987200000,1.0016003515353906,1634
1568073600000,0.9998662287946876,1635
1568160000000,1.001118878407262,1636
1568246400000,1.0009504644465241,1637
1568332800000,1.0012959622094353,1638
1568419200000,1.0013400017228353,1639
1568505600000,1.0013308343761302,1640
1568592000000,1.0003674620856289,1641
1568678400000,0.999479668461494,1642
1568764800000,1.000712225223592,1643
1568851200000,0.9988001042444429,1644
1568937600000,1.0019596165033744,1645
1569024000000,1.0005951721642514,1646
1569110400000,0.9994410048787222,1647
1569196800000,0.999663162836805,1648
1569283200000,0.9987353023794909,1649
1569369600000,1.0006302792799444,1650
1569456000000,1.0009089236080848,1651
1569542400000,1.001535607837503,1652
1569628800000,1.0017517316298283,1653
1569715200000,1.0026234999990458,1654
1569801600000,1.0003171684486885,1655
1569888000000,1.0017841474509104,1656
1569974400000,1.00306143414901,1657
1570060800000,1.0027969392356075,1658
1570147200000,1.0014521440470823,1659
1570233600000,1.0007110791507914,1660
1570320000000,1.002251231789988,1661
1570406400000,1.00110837106308,1662
1570492800000,1.0003315020945058,1663
1570579200000,0.9991164651572318,1664
1570665600000,1.0011188634356247,1665
1570752000000,1.001060820861652,1666
1570838400000,0.9975605912591673,1667
1570924800000,1.0000620378573817,1668
1571011200000,1.0013390844967853,1669
1571097600000,1.0003875909379374,1670
1571184000000,1.000355860121737,1671
1571270400000,1.0004139085519368,1672
1571356800000,1.0010437709644509,1673
1571443200000,1.0002901147603387,1674
1571529600000,1.000810608249557,1675
1571616000000,1.0012063680521055,1676
1571702400000,1.0020296944114624,1677
1571788800000,1.001322279501081,1678
1571875200000,1.0018123808058974,1679
1571961600000,1.0011494741582083,1680
1572048000000,1.0014843572832697,1681
1572134400000,0.9987395763761133,1682
1572220800000,0.9980147258164233,1683
1572307200000,0.9991421125876377,1684
1572393600000,1.0000544185692,1685
1572480000000,1.0003854722476593,1686
1572566400000,0.999806238083455,1687
1572652800000,1.000921749367413,1688
1572739200000,1.0019485458672002,1689
1572825600000,1.0005672922455155,1690
1572912000000,1.001498194672765,1691
1572998400000,0.9993773387056414,1692
1573084800000,0.9999982450839296,1693
1573171200000,1.000275803384353,1694
1573257600000,0.9981865671729416,1695
1573344000000,0.9997544629276116,1696
1573430400000,1.0000709158468637,1697
1573516800000,0.9994984745910022,1698
1573603200000,1.0012810737573243,1699
1573689600000,0.9989319141084559,1700
1573776000000,0.999099658675007,1701
1573862400000,0.9999509421278822,1702
1573948800000,1.001164927064474,1703
1574035200000,1.0011515104296584,1704
1574121600000,1.0000528182740527,1705
1574208000000,1.000323876977184,1706
1574294400000,1.0002618157872443,1707
1574380800000,1.0009951736422351,1708
1574467200000,1.0009667210599626,1709
1574553600000,1.0003246856341939,1710
1574640000000,0.9999428429931079,1711
1574726400000,1.000705800501835,1712
1574812800000,0.9999485286789072,1713
1574899200000,0.998244420703041,1714
1574985600000,1.000653520461512,1715
1575072000000,0.9996345257672052,1716
1575158400000,1.0002821232089047,1717
1575244800000,1.0002093004473342,1718
1575331200000,1.0002549158963723,1719
1575417600000,0.9987696152104909,1720
1575504000000,0.9999583373382891,1721
1575590400000,1.000548821623725,1722
1575676800000,1.0011621627785015,1723
1575763200000,0.999323786283202,1724
1575849600000,0.9985465733206083,1725
1575936000000,0.9999542909648027,1726
1576022400000,0.9993802096715083,1727
1576108800000,0.998870288536774,1728
1576195200000,0.9991840897381956,1729
1576281600000,0.999309852042943,1730
1576368000000,0.9997280681120564,1731
1576454400000,0.9992235603974639,1732
1576540800000,0.9998949640846924,1733
1576627200000,1.0000871620707397,1734
1576713600000,1.0008635737278766,1735
1576800000000,1.0006703909825112,1736
1576886400000,1.0006343724909081,1737
1576972800000,1.000753321139137,1738
1577059200000,1.001864838358478,1739
1577145600000,0.9993223782086177,1740
1577232000000,1.0010404501378578,1741
1577318400000,1.0003440234309837,1742
1577404800000,1.0000682485614623,1743
1577491200000,0.9998594872256523,1744
1577577600000,0.9992942928665974,1745
1577664000000,0.9997349272307969,1746
1577750400000,0.9982717445626855,1747
1577836800000,0.9993664485610303,1748
1577923200000,0.999507821326192,1749
1578009600000,0.9999832025083374,1750
1578096000000,0.9986614009361051,1751
1578182400000,0.9995946940849466,1752
1578268800000,0.999073171867019,1753
1578355200000,0.9981827866429676,1754
1578441600000,0.9976813366918341,1755
1578528000000,0.9965366815334304,1756
1578614400000,0.9994794280889749,1757
1578700800000,0.9998655227680792,1758
1578787200000,0.9975253744406919,1759
1578873600000,1.0001681317462912,1760
1578960000000,0.9985525252321114,1761
1579046400000,0.998848852452953,1762
1579132800000,0.9994019362047668,1763
1579219200000,0.9983197260240368,1764
1579305600000,0.9957874583785621,1765
1579392000000,0.9975529859941238,1766
1579478400000,0.9969513273091031,1767
1579564800000,0.9983030322625659,1768
1579651200000,0.9977116739524657,1769
1579737600000,0.9985937010499811,1770
1579824000000,1.0009899104251683,1771
1579910400000,0.999097347850901,1772
1579996800000,0.9987495991050291,1773
1580083200000,0.999417653103968,1774
1580169600000,0.997320267772765,1775
1580256000000,0.9985797216223461,1776
1580342400000,0.9959188112476212,1777
1580428800000,1.0001071498625378,1778
1580515200000,0.9949723248382352,1779
1580601600000,0.99775698373137,1780
1580688000000,0.9986719441099856,1781
1580774400000,1.0008709430211222,1782
1580860800000,0.9979213391953322,1783
1580947200000,0.998020152360994,1784
1581033600000,0.9979372623597819,1785
1581120000000,0.999092660305078,1786
1581206400000,0.9987240275912661,1787
1581292800000,1.003790142697372,1788
1581379200000,1.0011750673352364,1789
1581465600000,0.9998825812129699,1790
1581552000000,0.9996700920986528,1791
1581638400000,0.9990667830388394,1792
1581724800000,0.9987513662366138,1793
1581811200000,0.9998509906435199,1794
1581897600000,0.9987392526586419,1795
1581984000000,1.0031524407098347,1796
1582070400000,0.9989162904927481,1797
1582156800000,0.9985763786839383,1798
1582243200000,1.0000231734164284,1799
1582329600000,0.9983779799065131,1800
1582416000000,0.999835090849951,1801
1582502400000,1.0005920868619536,1802
1582588800000,1.0019620616008489,1803
1582675200000,0.9981775849382266,1804
1582761600000,0.9992370750491137,1805
1582848000000,0.9997179462518065,1806
1582934400000,1.0000582906022206,1807
1583020800000,0.9987546750406746,1808
1583107200000,1.0013864250869449,1809
1583193600000,1.000332896579984,1810
1583280000000,1.0008393315870856,1811
1583366400000,1.0016485814050076,1812
1583452800000,0.9990440784866556,1813
1583539200000,1.000406495817782,1814
1583625600000,1.0010701016406582,1815
1583712000000,0.9959001265680464,1816
1583798400000,1.0034549666648542,1817
1583884800000,1.0005299047245786,1818
1583971200000,0.9988167988364098,1819
1584057600000,0.9872924012909189,1820
1584144000000,1.0122904462995,1821
1584230400000,0.9926635986079309,1822
1584316800000,1.0011458948658396,1823
1584403200000,1.005486285864779,1824
1584489600000,1.001779691295884,1825
1584576000000,1.0022199894895598,1826
1584662400000,1.001393376176751,1827
1584748800000,1.0047917127037416,1828
1584835200000,0.9983949644095258,1829
1584921600000,0.9982843561371633,1830
1585008000000,1.002244157550143,1831
1585094400000,0.9995692921543338,1832
1585180800000,1.0009350591957287,1833
1585267200000,1.0043721377368617,1834
1585353600000,0.9991469262628901,1835
1585440000000,1.0006373121544627,1836
1585526400000,1.002326806740004,1837
1585612800000,1.0029497707625603,1838
1585699200000,0.9984931709536591,1839
1585785600000,1.000337302915385,1840
1585872000000,0.9947146386418831,1841
1585958400000,0.9999212389059342,1842
1586044800000,0.9987422945361392,1843
1586131200000,0.9998644335129043,1844
1586217600000,0.9999741516327144,1845
1586304000000,0.9993765163560614,1846
1586390400000,0.998996440654622,1847
1586476800000,1.0000475533370947,1848
1586563200000,1.0017522493506528,1849
1586649600000,1.0014137290455338,1850
1586736000000,0.996086209409026,1851
1586822400000,0.998971739195842,1852
1586908800000,1.0006215234339297,1853
1586995200000,0.9983002027981984,1854
1587081600000,1.002860221073834,1855
1587168000000,1.0009107842592548,1856
1587254400000,0.9998613644476199,1857
1587340800000,1.000473810142876,1858
1587427200000,1.0058953280133596,1859
1587513600000,1.0011018312709432,1860
1587600000000,1.0004435203533792,1861
1587686400000,0.9960585752476081,1862
1587772800000,1.0000267406052556,1863
1587859200000,0.9993327379908598,1864
1587945600000,1.0013724828142203,1865
1588032000000,1.002699938486022,1866
1588118400000,1.0005253389863407,1867
1588204800000,0.9975047061656529,1868
1588291200000,0.9997787945080772,1869
1588377600000,1.0015141079860095,1870
1588464000000,1.0027545184419473,1871
1588550400000,1.000970079054399,1872
1588636800000,0.9982735463857932,1873
1588723200000,1.0009285571518043,1874
1588809600000,0.9991755315169695,1875
1588896000000,1.001080796432648,1876
1588982400000,0.99840418842009,1877
1589068800000,1.0003064731018094,1878
1589155200000,1.0012429337783375,1879
1589241600000,0.9995631687396237,1880
1589328000000,1.0016117469029644,1881
1589414400000,1.0003560218215877,1882
1589500800000,1.0023626852764829,1883
1589587200000,0.9997783109898455,1884
1589673600000,0.9988533883977944,1885
1589760000000,1.0019981514632386,1886
1589846400000,0.9975085396844263,1887
1589932800000,0.9978219290147976,1888
1590019200000,0.9993188217729783,1889
1590105600000,0.9981200719764681,1890
