ethereum market_cap,ethereum price,dia
1514160000000,733.902545910265,870
1514246400000,774.110198124999,871
1514332800000,764.967062014162,872
1514419200000,736.840047017461,873
1514505600000,755.343641318154,874
1514592000000,736.909191519636,875
1514678400000,774.696255457107,876
1514764800000,776.080330355968,877
1514851200000,876.890258814416,878
1514937600000,963.0557506903511,879
1515024000000,978.416104183522,880
1515110400000,1004.8949722625625,881
1515196800000,1052.02336010703,882
1515283200000,1137.6549188901813,883
1515369600000,1184.92393027798,884
1515456000000,1361.4396682787146,885
1515542400000,1345.5876017375906,886
1515628800000,1181.6514100305303,887
1515715200000,1315.6187580839762,888
1515801600000,1448.1800861342022,889
1515888000000,1410.0002145085193,890
1515974400000,1329.6713965043375,891
1516060800000,1068.6004106894156,892
1516147200000,1022.3652131699663,893
1516233600000,1036.072312788025,894
1516320000000,1046.8985973958734,895
1516406400000,1172.9172062239459,896
1516492800000,1053.6332024800395,897
1516579200000,1000.3871327788332,898
1516665600000,991.665320638703,899
1516752000000,1056.8792325682198,900
1516838400000,1059.3154960264808,901
1516924800000,1048.7989058434846,902
1517011200000,1095.7825142892807,903
1517097600000,1237.3241758467964,904
1517184000000,1169.6342569193446,905
1517270711070,1161.9086430994253,906
1517356800000,1058.0960529662955,907
1517443200000,1106.1381723552724,908
1517529600000,1021.2693786534147,909
1517616000000,914.6388425021536,910
1517702400000,941.8032295185238,911
1517788800000,834.8891703333355,912
1517875200000,684.3133397266745,913
1517961600000,785.7389155049871,914
1518048323681,751.8878893661607,915
1518134400000,807.8227505154956,916
1518220800000,871.3268829432668,917
1518307200000,854.3498784217315,918
1518393600000,817.2905243571003,919
1518480000000,862.7487725902944,920
1518566400000,833.7791837295838,921
1518652800000,915.0765430188819,922
1518739200000,928.2935214045194,923
1518825600000,934.6767104527537,924
1518912000000,964.2765079107337,925
1518998400000,915.0920469360246,926
1519084800000,928.2902425457683,927
1519171200000,902.9690554385094,928
1519257600000,809.1296597083212,929
1519344000000,812.4468626177468,930
1519430400000,864.6697536212578,931
1519516800000,828.7233989886703,932
1519603200000,842.6280247519165,933
1519689600000,863.6502752378826,934
1519776000000,869.2632438249697,935
1519862400000,846.3652117960792,936
1519948800000,855.6787797305122,937
1520035200000,850.4429895810156,938
1520121600000,844.2552535175925,939
1520208000000,843.7565763098702,940
1520294400000,840.1509954642488,941
1520380800000,808.4491332246333,942
1520467200000,752.5931712474129,943
1520553600000,699.1898984866136,944
1520640000000,710.8916532666208,945
1520726400000,684.934340074043,946
1520812800000,713.1953300017516,947
1520899200000,695.3142030222126,948
1520985600000,684.6415843660401,949
1521072000000,608.3931488499501,950
1521158400000,612.4435397197692,951
1521244800000,607.879487479319,952
1521331200000,560.1094330840288,953
1521417600000,538.6905900543026,954
1521504000000,555.0775482373977,955
1521590400000,554.2098259834895,956
1521676800000,561.1465342247278,957
1521763200000,537.7059724380829,958
1521849600000,538.109029163154,959
1521936000000,519.4855998398031,960
1522022400000,519.3780445915389,961
1522108800000,487.5396120553992,962
1522195200000,449.05225249207564,963
1522281600000,443.9491009578748,964
1522368000000,385.32709566886405,965
1522454400000,395.32626329061816,966
1522540800000,395.79638095782116,967
1522627200000,379.1235134110076,968
1522713600000,384.8259822881638,969
1522800000000,415.7162339703384,970
1522886400000,380.28195959120734,971
1522972800000,384.46448544618835,972
1523059200000,369.9138976693199,973
1523145600000,383.44636088273523,974
1523232000000,396.98175550697044,975
1523318400000,398.77335502107474,976
1523404800000,412.6893456266917,977
1523491200000,427.3849460078481,978
1523577600000,488.60548934434905,979
1523664000000,488.99218126708564,980
1523750400000,495.11291363236046,981
1523836800000,525.5274445398754,982
1523923200000,507.11031309582995,983
1524009600000,498.46700764950907,984
1524096000000,517.3740431959737,985
1524182400000,566.3920838512778,986
1524268800000,590.27192246768,987
1524355200000,600.2596767733208,988
1524441600000,617.2024078855728,989
1524528000000,636.3671638965957,990
1524614400000,705.0276448443027,991
1524700800000,613.7267252906634,992
1524787200000,657.0577934851548,993
1524873600000,641.9936056225328,994
1524960000000,672.5969368274542,995
1525046400000,680.1204953886593,996
1525132800000,662.732735837356,997
1525219200000,665.2257861413076,998
1525305600000,676.5525639388837,999
1525392000000,781.4257804747286,1000
1525478400000,777.9076470179848,1001
1525564800000,807.0673291637275,1002
1525651200000,785.89274351052,1003
1525737600000,748.8131413938073,1004
1525824000000,744.3248257193555,1005
1525910400000,743.6398157399032,1006
1525996800000,717.4128743633592,1007
1526083200000,675.2917525022057,1008
1526169600000,683.1702676131072,1009
1526256000000,726.8719105255797,1010
1526342400000,727.8026816427881,1011
1526428800000,703.1556814584169,1012
1526515200000,702.4531187046043,1013
1526601600000,665.6275313370153,1014
1526688000000,686.2132687257347,1015
1526774400000,685.8467539789947,1016
1526860800000,703.8146666492306,1017
1526947200000,688.9132212295281,1018
1527033600000,641.1003511423173,1019
1527120000000,581.2411880572671,1020
1527206400000,597.848771866914,1021
1527292800000,582.2793862832264,1022
1527379200000,580.4834597869499,1023
1527465600000,565.9260648024518,1024
1527552000000,511.61588041076885,1025
1527638400000,561.7406614509548,1026
1527724800000,555.3491509790109,1027
1527811200000,571.7271134994469,1028
1527897600000,573.8335504842785,1029
1527984000000,583.1316392150303,1030
1528070400000,609.2946747342367,1031
1528156800000,586.5759760467295,1032
1528243200000,600.6782790386933,1033
1528329600000,598.2160984640701,1034
1528416000000,595.1261406729993,1035
1528502400000,590.4981451663734,1036
1528588800000,581.1212496803587,1037
1528675200000,522.9980386707371,1038
1528761600000,529.1308297528115,1039
1528848000000,495.0763558611063,1040
1528934400000,474.85911303649493,1041
1529020800000,516.6441703707438,1042
1529107200000,485.4328365159148,1043
1529193600000,493.0678580653148,1044
1529280000000,491.40027597923427,1045
1529366400000,512.4288524669856,1046
1529452800000,532.0039133610575,1047
1529539200000,529.7630465685196,1048
1529625600000,520.6671645141439,1049
1529712000000,463.94082865220423,1050
1529798400000,472.9772647615346,1051
1529884800000,455.71843063066746,1052
1529971200000,458.9258012406738,1053
1530057600000,430.60178441047594,1054
1530144000000,437.8765374730084,1055
1530230400000,420.86212416397933,1056
1530316800000,432.50722049091496,1057
1530403200000,449.43004507185094,1058
1530489600000,447.6805505735615,1059
1530576000000,472.31165843777023,1060
1530662400000,459.6987235407423,1061
1530748800000,463.22220830490755,1062
1530835200000,466.87948010075564,1063
1530921600000,467.5901144927255,1064
1531008000000,481.523823511904,1065
1531094400000,483.8040307751051,1066
1531180800000,469.7022293732207,1067
1531267200000,431.76445446277353,1068
1531353600000,443.0254304264658,1069
1531440000000,427.79224436391297,1070
1531526400000,431.266939712935,1071
1531612800000,431.78456841825795,1072
1531699200000,446.60952086822346,1073
1531785600000,478.20850696097756,1074
1531872000000,497.1775460849197,1075
1531958400000,475.9901579076109,1076
1532044800000,464.78994267592014,1077
1532131200000,447.2032909319223,1078
1532217600000,458.0790283587359,1079
1532304000000,455.5332019326154,1080
1532390400000,447.92137912561867,1081
1532476800000,477.2092716797165,1082
1532563200000,468.73749232171497,1083
1532649600000,460.8693339260698,1084
1532736000000,467.9579265520383,1085
1532822400000,465.8991552657435,1086
1532908800000,466.41922911559277,1087
1532995200000,458.080921209812,1088
1533081600000,432.3501179219696,1089
1533168000000,417.27540676628155,1090
1533254400000,410.9251331069581,1091
1533340800000,417.35539322792266,1092
1533427200000,406.8839911959127,1093
1533513600000,409.16493540460897,1094
1533600000000,404.81719789129863,1095
1533686400000,377.75090114785144,1096
1533772800000,353.6461229266765,1097
1533859200000,363.6851798621928,1098
1533945600000,332.49243311549486,1099
1534032000000,317.3144774285816,1100
1534118400000,317.9561130787788,1101
1534204800000,284.9586646577589,1102
1534291200000,277.7460166184284,1103
1534377600000,281.1411931356025,1104
1534464000000,286.3202214369417,1105
1534550400000,314.79325272659554,1106
1534636800000,293.17699177790365,1107
1534723200000,299.4351225630472,1108
1534809600000,271.06155217805997,1109
1534896000000,280.3747171450871,1110
1534982400000,269.2483994291051,1111
1535068800000,275.80838507029057,1112
1535155200000,281.7346420014112,1113
1535241600000,277.96671056981506,1114
1535328000000,273.50341418810274,1115
1535414400000,286.9611037603499,1116
1535500800000,296.29612763685776,1117
1535587200000,288.5053605724647,1118
1535673600000,285.1028726269231,1119
1535760000000,282.22317870221497,1120
1535846400000,295.6461617616964,1121
1535932800000,294.5856884801363,1122
1536019200000,288.85282563770716,1123
1536105600000,285.4857566471215,1124
1536192000000,232.59576871683151,1125
1536278400000,229.37495804862965,1126
1536364800000,215.43223745188737,1127
1536451200000,196.8653868522827,1128
1536537600000,195.87733831990175,1129
1536624000000,196.3615326706261,1130
1536710400000,184.08223182704117,1131
1536796800000,182.94557625329006,1132
1536883200000,211.82672748652598,1133
1536969600000,211.3835617204549,1134
1537056000000,223.05308230390335,1135
1537142400000,220.1415794346937,1136
1537228800000,196.5766097002653,1137
1537315200000,210.15069647518163,1138
1537401600000,209.1425267776257,1139
1537488000000,224.38097767293752,1140
1537574400000,247.41001789452824,1141
1537660800000,241.8437317592413,1142
1537747200000,244.7847954629194,1143
1537833600000,228.34091150907454,1144
1537920000000,219.50434375691938,1145
1538006400000,214.9793802543281,1146
1538092800000,229.22195926025518,1147
1538179200000,222.229239761749,1148
1538265600000,231.73587329828854,1149
1538352000000,232.78138524562493,1150
1538438400000,231.1436846227436,1151
1538524800000,225.79485382934473,1152
1538611200000,220.47446029228064,1153
1538697600000,222.19584779064576,1154
1538784000000,228.03607024893918,1155
1538870400000,225.06880731767052,1156
1538956800000,225.65834864130284,1157
1539043200000,229.52461502629828,1158
1539129600000,227.9689077917784,1159
1539216000000,225.66201617746165,1160
1539302400000,192.0010841477226,1161
1539388800000,197.06801594741614,1162
1539475200000,201.05349968429928,1163
1539561600000,196.3186984116144,1164
1539648000000,212.2030694387269,1165
1539734400000,212.4442865474299,1166
1539820800000,211.08269302502703,1167
1539907200000,204.31304892929978,1168
1539993600000,203.97626253061992,1169
1540080000000,206.88209866230514,1170
1540166400000,206.30982679591034,1171
1540252800000,205.03775490876436,1172
1540339200000,204.08394558056767,1173
1540425600000,203.52219877380867,1174
1540512000000,202.35302275695466,1175
1540598400000,203.38496856526396,1176
1540684800000,203.18739632422128,1177
1540771200000,204.7223407022085,1178
1540857600000,195.7514045211852,1179
1540944000000,197.44844958499,1180
1541030400000,198.6390488336609,1181
1541116800000,199.1226070207313,1182
1541203200000,202.28275716666218,1183
1541289600000,200.13622776255878,1184
1541376000000,206.8144295995958,1185
1541462400000,209.10887661978714,1186
1541548800000,219.16088708430863,1187
1541635200000,219.0157747507676,1188
1541721600000,213.40763439234544,1189
1541808000000,210.79061959752252,1190
1541894400000,212.9658278769949,1191
1541980800000,212.4733247441558,1192
1542067200000,211.65690924875202,1193
1542153600000,208.58229647385883,1194
1542240000000,184.02255937246562,1195
1542326400000,182.448242594831,1196
1542412800000,176.02240566453227,1197
1542499200000,175.6674163561008,1198
1542585600000,177.72868960741215,1199
1542672000000,150.39116276572497,1200
1542758400000,131.476679735108,1201
1542844800000,137.1730431934016,1202
1542931200000,126.06638760845392,1203
1543017600000,124.15029635415753,1204
1543104000000,114.28793125942474,1205
1543190400000,117.52527750634898,1206
1543276800000,109.43098854688948,1207
1543363200000,110.43494358866081,1208
1543449600000,122.44642499081692,1209
1543536000000,117.70538590366436,1210
1543622400000,113.4028831522645,1211
1543708800000,118.10075903673732,1212
1543795200000,115.94428273243844,1213
1543881600000,108.67684762425776,1214
1543968000000,109.85191500097886,1215
1544054400000,102.51104175852288,1216
1544140800000,91.10115845588969,1217
1544227200000,92.96795017189604,1218
1544313600000,90.67825609691094,1219
1544400000000,93.53012682199429,1220
1544486400000,89.85371730794834,1221
1544572800000,87.85041070425926,1222
1544659200000,89.37790161622951,1223
1544745600000,85.95872706359158,1224
1544832000000,83.78596235654511,1225
1544918400000,83.8335821320138,1226
1545004800000,84.46584639727314,1227
1545091200000,94.07306838255042,1228
1545177600000,100.05002539321067,1229
1545264000000,99.49155365807758,1230
1545350400000,114.42918370038834,1231
1545436800000,107.85318110517642,1232
1545523200000,115.04582181530175,1233
1545609600000,129.20650341412852,1234
1545696000000,138.95781833191495,1235
1545782400000,127.63707252348217,1236
1545868800000,129.51137399263007,1237
1545955200000,114.1013635506553,1238
1546041600000,134.01993952035144,1239
1546128000000,138.75426661197633,1240
1546214400000,137.6316929791457,1241
1546300800000,131.45872465603802,1242
1546387200000,138.14480220535194,1243
1546473600000,152.86045271321305,1244
1546560000000,146.7305994341217,1245
1546646400000,153.0565669307744,1246
1546732800000,153.65187149457,1247
1546819200000,154.69930839905126,1248
1546905600000,149.89869762072908,1249
1546992000000,148.14786553107623,1250
1547078400000,148.7388798515161,1251
1547164800000,126.62475249770274,1252
1547251200000,124.6267970725248,1253
1547337600000,123.75936261029351,1254
1547424000000,114.76604584662175,1255
1547510400000,127.40527329081972,1256
1547596800000,119.81437324652917,1257
1547683200000,122.24553850486993,1258
1547769600000,121.92726666997898,1259
1547856000000,119.1707391686563,1260
1547942400000,122.92817578942176,1261
1548028800000,117.6078729013454,1262
1548115200000,115.82686433322588,1263
1548201600000,117.81718880676009,1264
1548288000000,116.41601969858114,1265
1548374400000,116.24543567436463,1266
1548460800000,115.14990605895021,1267
1548547200000,115.33716687142687,1268
1548633600000,112.51348924314217,1269
1548720000000,105.35239189764611,1270
1548806400000,104.59784628074063,1271
1548892800000,108.27309466982854,1272
1548979200000,106.33599581366398,1273
1549065600000,107.00955827242754,1274
1549152000000,108.77817692653159,1275
1549238400000,107.19999697185268,1276
1549324800000,107.61824539435413,1277
1549411200000,107.31703853339418,1278
1549497600000,104.62362623241391,1279
1549584000000,104.26536439234141,1280
1549670400000,119.33360463375858,1281
1549756800000,119.48955517293045,1282
1549843200000,124.88963479029995,1283
1549929600000,120.97026174727318,1284
1550016000000,122.54208894762355,1285
1550102400000,122.09412965721424,1286
1550188800000,120.59217399552682,1287
1550275200000,121.57227847601175,1288
1550361600000,122.93860835926709,1289
1550448000000,133.88146961685993,1290
1550534400000,145.32602670603126,1291
1550620800000,143.65523417640586,1292
1550707200000,148.8684346762975,1293
1550793600000,145.2958232437471,1294
1550880000000,148.04165031619752,1295
1550966400000,157.67559560191677,1296
1551052800000,134.31602869596247,1297
1551139200000,137.8218665264574,1298
1551225600000,135.99783785109707,1299
1551312000000,134.84981713392082,1300
1551398400000,135.4906837644075,1301
1551484800000,134.95470877409352,1302
1551571200000,132.40742658761687,1303
1551657600000,130.5403477406027,1304
1551744000000,125.6240824924571,1305
1551830400000,136.5502476885833,1306
1551916800000,137.32665152792868,1307
1552003200000,136.78614228385894,1308
1552089600000,133.5416931933968,1309
1552176000000,137.1960003042231,1310
1552262400000,135.62080210154824,1311
1552348800000,132.38753404384025,1312
1552435200000,133.28742563523164,1313
1552521600000,131.6683444532404,1314
1552608000000,132.14623792639355,1315
1552694400000,136.4478648131974,1316
1552780800000,141.08804416286097,1317
1552867200000,138.55063028189403,1318
1552953600000,137.65794893090973,1319
1553040000000,138.5225166550466,1320
1553126400000,139.0759731796369,1321
1553212800000,135.05601072736965,1322
1553299200000,136.0995360201361,1323
1553385600000,137.19806866408575,1324
1553472000000,136.05748300079634,1325
1553558400000,133.8175199792062,1326
1553644800000,134.02990438257248,1327
1553731200000,139.63660664431762,1328
1553817600000,137.81198852309657,1329
1553904000000,143.14644309796884,1330
1553990400000,142.28965262894044,1331
1554076800000,141.586389044902,1332
1554163200000,141.51455520152766,1333
1554249600000,164.05054289558294,1334
1554336000000,160.43283831978377,1335
1554422400000,157.41222580794496,1336
1554508800000,165.1385234713877,1337
1554595200000,165.32515186458005,1338
1554681600000,174.09052297795662,1339
1554768000000,180.01192355336678,1340
1554854400000,175.2941224274854,1341
1554940800000,177.3253178087243,1342
1555027200000,165.03710682659573,1343
1555113600000,164.57194837218958,1344
1555200000000,163.97160033492332,1345
1555286400000,167.61800117879454,1346
1555372800000,160.53249078494966,1347
1555459200000,166.4845378681717,1348
1555545600000,166.3272646030099,1349
1555632000000,173.41362781077277,1350
1555718400000,173.2282621688014,1351
1555804800000,173.16628767058037,1352
1555891200000,169.98788930945395,1353
1555977600000,171.0434707895899,1354
1556064000000,170.91296418483168,1355
1556150400000,165.66966005027155,1356
1556236800000,153.9304406219976,1357
1556323200000,157.3757012457437,1358
1556409600000,158.28919434200932,1359
1556496000000,156.5951891487867,1360
1556582400000,154.08028243009934,1361
1556668800000,160.74469184721738,1362
1556755200000,159.48931440238658,1363
1556841600000,160.95718796104512,1364
1556928000000,166.63211526803485,1365
1557014400000,162.83631690744346,1366
1557100800000,162.37013497277283,1367
1557187200000,172.8283284518378,1368
1557273600000,170.09589748059332,1369
1557360000000,170.11063311538186,1370
1557446400000,170.57549417946805,1371
1557532800000,172.68209089135948,1372
1557619200000,196.6901677286205,1373
1557705600000,187.2720183708742,1374
1557792000000,196.0761130134244,1375
1557878400000,218.28460968764938,1376
1557964800000,248.74500426984366,1377
1558051200000,264.90012138907406,1378
1558137600000,243.57049917993308,1379
1558224000000,235.32720134101993,1380
1558310400000,260.59698403060327,1381
1558396800000,251.9614994995826,1382
1558483200000,256.0830401834705,1383
1558569600000,244.54946301361036,1384
1558656000000,244.6460957973966,1385
1558742400000,248.54526290535333,1386
1558828800000,250.82036469745617,1387
1558915200000,266.12218207843597,1388
1559001600000,273.40508817754096,1389
1559088000000,271.227867157993,1390
1559174400000,268.7857564563058,1391
1559260800000,255.37736314606394,1392
1559347200000,268.12603920482644,1393
1559433600000,264.72732428744166,1394
1559520000000,269.9388294795906,1395
1559606400000,251.75257532903564,1396
1559692800000,240.23943365820054,1397
1559779200000,246.82656909017393,1398
1559865600000,249.9679117723965,1399
1559952000000,250.63689323005363,1400
1560038400000,244.62980571926562,1401
1560124800000,232.04158416760484,1402
1560211200000,247.25227622797598,1403
1560297600000,245.08937853941526,1404
1560384000000,260.5666340627198,1405
1560470400000,255.1204266417473,1406
1560556800000,263.92853843827874,1407
1560643200000,268.1121928964469,1408
1560729600000,269.0716935274996,1409
1560816000000,273.12368845247914,1410
1560902400000,264.78793107969506,1411
1560988800000,269.1527997781388,1412
1561075200000,272.334690986303,1413
1561161600000,294.47562296593696,1414
1561248000000,310.65499867231955,1415
1561334400000,307.9472102635873,1416
1561420800000,311.06822902414945,1417
1561507200000,318.635944657736,1418
1561593600000,337.3409578098138,1419
1561680000000,295.8416528876357,1420
1561766400000,309.949031472406,1421
1561852800000,321.43279903776084,1422
1561939200000,292.83887601724456,1423
1562025600000,295.2558980709613,1424
1562112000000,290.9596721071729,1425
1562198400000,304.1705424011823,1426
1562284800000,285.2194708797813,1427
1562371200000,287.98591058443674,1428
1562457600000,289.57713834106636,1429
1562544000000,305.33625290070216,1430
1562630400000,312.4663688290414,1431
1562716800000,307.7796837520068,1432
1562803200000,290.009967157574,1433
1562889600000,268.6352130477999,1434
1562976000000,275.80920843487644,1435
1563062400000,270.314761247692,1436
1563148800000,227.12207268042678,1437
1563235200000,230.18019411198864,1438
1563321600000,199.94052185387875,1439
1563408000000,210.83853712737297,1440
1563494400000,226.3035342868679,1441
1563580800000,221.11374095039795,1442
1563667200000,228.96480408491627,1443
1563753600000,226.15340772656594,1444
1563840000000,217.65256165832335,1445
1563926400000,213.5021516080946,1446
1564012800000,217.19777774847861,1447
1564099200000,219.48779097276912,1448
1564185600000,219.58243262777626,1449
1564272000000,206.531772895918,1450
1564358400000,211.229753661743,1451
1564444800000,210.82351650905207,1452
1564531200000,209.64626074112806,1453
1564617600000,218.61308553620958,1454
1564704000000,216.630420657716,1455
1564790400000,217.79546207706508,1456
1564876800000,221.41611875255478,1457
1564963200000,221.98815294300547,1458
1565049600000,232.82368350463972,1459
1565136000000,227.02071107575,1460
1565222400000,226.4011931773696,1461
1565308800000,221.99588620712112,1462
1565395200000,210.15361895773407,1463
1565481600000,206.50462546838185,1464
1565568000000,216.4855805517722,1465
1565654400000,211.11314126304725,1466
1565740800000,209.26573714761406,1467
1565827200000,185.65530058955875,1468
1565913600000,188.15278116773473,1469
1566000000000,185.15324355177958,1470
1566086400000,185.76004109383433,1471
1566172800000,194.35736761658467,1472
1566259200000,202.95975075968417,1473
1566345600000,196.27274728566928,1474
1566432000000,187.01618910896025,1475
1566518400000,191.52119596772542,1476
1566604800000,194.2093873568753,1477
1566691200000,190.55575089343063,1478
1566777600000,186.32236897942659,1479
1566864000000,188.37725745413954,1480
1566950400000,186.97068487781738,1481
1567036800000,173.02703573027782,1482
1567123200000,168.79916502828434,1483
1567209600000,168.6708883739598,1484
1567296000000,172.07296929356409,1485
1567382400000,170.72754514461607,1486
1567468800000,177.71647895327314,1487
1567555200000,178.82647784328285,1488
1567641600000,174.77627554812665,1489
1567728000000,174.1938100520476,1490
1567814400000,169.42286694793444,1491
1567900800000,177.85258889110943,1492
1567987200000,181.4839320522675,1493
1568073600000,181.01465623196765,1494
1568160000000,180.1493915298145,1495
1568246400000,178.08294980618456,1496
1568332800000,181.010836085851,1497
1568419200000,181.2119450035023,1498
1568505600000,188.30568158376607,1499
1568592000000,189.25504633546134,1500
1568678400000,197.60691638393752,1501
1568764800000,209.21116304181604,1502
1568851200000,210.24907372866744,1503
1568937600000,221.74292599489385,1504
1569024000000,217.95344382394939,1505
1569110400000,215.34523960456264,1506
1569196800000,211.61753840452246,1507
1569283200000,201.00337752581868,1508
1569369600000,168.67357964603033,1509
1569456000000,170.28886769224317,1510
1569542400000,166.21680322909975,1511
1569628800000,173.90494900595044,1512
1569715200000,174.07970541243265,1513
1569801600000,169.6894747522977,1514
1569888000000,179.75716197925505,1515
1569974400000,180.63244082835516,1516
1570060800000,180.57893058773016,1517
1570147200000,176.85852555342686,1518
1570233600000,175.86315365350248,1519
1570320000000,176.2772565733896,1520
1570406400000,170.44710628243018,1521
1570492800000,180.14424760253544,1522
1570579200000,180.78979326727546,1523
1570665600000,193.33993781390976,1524
1570752000000,191.04108656991255,1525
1570838400000,180.55244905183102,1526
1570924800000,179.94653567610214,1527
1571011200000,181.2872472944888,1528
1571097600000,186.61606753146776,1529
1571184000000,180.74563079187547,1530
1571270400000,175.05406935469742,1531
1571356800000,177.4769186344818,1532
1571443200000,172.88626058117322,1533
1571529600000,171.85241043187662,1534
1571616000000,175.21210857661558,1535
1571702400000,174.35449608806442,1536
1571788800000,171.4265472158501,1537
1571875200000,161.5840435929357,1538
1571961600000,160.67839136074096,1539
1572048000000,181.45319156222183,1540
1572134400000,179.53527008259897,1541
1572220800000,183.58089983827585,1542
1572307200000,181.86179987269554,1543
1572393600000,190.50596091786502,1544
1572480000000,183.13375148673262,1545
1572566400000,182.75570124695298,1546
1572652800000,183.064191451962,1547
1572739200000,183.21568174708486,1548
1572825600000,181.8244399622803,1549
1572912000000,185.76433086001398,1550
1572998400000,189.16575518025138,1551
1573084800000,191.3004004540056,1552
1573171200000,186.81653195658674,1553
1573257600000,183.6736227613274,1554
1573344000000,184.95814543107952,1555
1573430400000,189.04498222352015,1556
1573516800000,184.839873654298,1557
1573603200000,186.8659398462863,1558
1573689600000,187.84288849379362,1559
1573776000000,184.78830689468228,1560
1573862400000,180.16871140792335,1561
1573948800000,182.63065416042576,1562
1574035200000,183.9879638750186,1563
1574121600000,178.3855993731378,1564
1574208000000,175.8204845763924,1565
1574294400000,174.80445727797053,1566
1574380800000,161.15147727923085,1567
1574467200000,149.92569206419535,1568
1574553600000,151.96608493452732,1569
1574640000000,140.24681084120735,1570
1574726400000,146.34618694453036,1571
1574812800000,147.57506848968612,1572
1574899200000,152.615068348219,1573
1574985600000,150.91034572010813,1574
1575072000000,154.25530586508248,1575
1575158400000,151.73585404476006,1576
1575244800000,151.02315688624967,1577
1575331200000,148.86726798663648,1578
1575417600000,147.12795176955626,1579
1575504000000,145.40170953026762,1580
1575590400000,147.79749210977155,1581
1575676800000,148.60569815279229,1582
1575763200000,147.1457864691915,1583
1575849600000,150.2924488050236,1584
1575936000000,147.42926132729735,1585
1576022400000,145.56867918491014,1586
1576108800000,143.12297867633916,1587
1576195200000,145.02592545573296,1588
1576281600000,144.6187808332106,1589
1576368000000,141.84486515951662,1590
1576454400000,142.21086918955265,1591
1576540800000,132.72274321129302,1592
1576627200000,121.770107290006,1593
1576713600000,132.74136111736684,1594
1576800000000,128.0791538700726,1595
1576886400000,128.2701941791178,1596
1576972800000,126.93287325611249,1597
1577059200000,132.17746965077103,1598
1577145600000,128.16997170630987,1599
1577232000000,127.72559890360142,1600
1577318400000,125.01870585042732,1601
1577404800000,125.61458431453704,1602
1577491200000,126.32718018933488,1603
1577577600000,128.0669874384903,1604
1577664000000,134.3236471998861,1605
1577750400000,131.4621363838881,1606
1577836800000,129.18638529253852,1607
1577923200000,130.4846850311141,1608
1578009600000,127.04525801179804,1609
1578096000000,133.70264861844188,1610
1578182400000,134.1368826978575,1611
1578268800000,135.00571364233375,1612
1578355200000,143.80639795566535,1613
1578441600000,143.019432264986,1614
1578528000000,140.27393527388705,1615
1578614400000,137.86055928182662,1616
1578700800000,144.6047743464792,1617
1578787200000,142.18233327497873,1618
1578873600000,145.42287633530452,1619
1578960000000,143.58796905036286,1620
1579046400000,165.99143854583525,1621
1579132800000,166.2530969048888,1622
1579219200000,163.80590111423027,1623
1579305600000,171.15621787671842,1624
1579392000000,174.23837318258896,1625
1579478400000,166.6271059505621,1626
1579564800000,166.93852805776982,1627
1579651200000,169.27993585839258,1628
1579737600000,167.8265296405669,1629
1579824000000,162.51937110634034,1630
1579910400000,162.40947975163584,1631
1579996800000,160.6736108617405,1632
1580083200000,167.6474095857562,1633
1580169600000,169.7364357354222,1634
1580256000000,175.19000305345378,1635
1580342400000,173.70688823620796,1636
1580428800000,184.72621843141044,1637
1580515200000,179.22910385240368,1638
1580601600000,183.33693755210257,1639
1580688000000,188.55064179431113,1640
1580774400000,189.86176346298166,1641
1580860800000,188.84220736948276,1642
1580947200000,203.8593183747095,1643
1581033600000,212.73341421352782,1644
1581120000000,223.27631974791998,1645
1581206400000,223.30077697426225,1646
1581292800000,228.29226083217347,1647
1581379200000,224.14699652028605,1648
1581465600000,236.78534852972567,1649
1581552000000,264.03276824299627,1650
1581638400000,267.6704445042514,1651
1581724800000,284.2318914741183,1652
1581811200000,263.8999463915962,1653
1581897600000,262.1562443168135,1654
1581984000000,267.9356656159883,1655
1582070400000,281.9457403055278,1656
1582156800000,259.1838037480287,1657
1582243200000,257.9883953048601,1658
1582329600000,265.1644591338591,1659
1582416000000,260.99654013152536,1660
1582502400000,274.6312157785517,1661
1582588800000,265.2421912203732,1662
1582675200000,248.31738139395102,1663
1582761600000,224.81050829744677,1664
1582848000000,225.42971511683754,1665
1582934400000,227.70528448376498,1666
1583020800000,218.34835692985286,1667
1583107200000,218.93979697447656,1668
1583193600000,231.67944604592213,1669
1583280000000,223.96011601810258,1670
1583366400000,224.13487737180202,1671
1583452800000,228.0809351016884,1672
1583539200000,244.23846951978683,1673
1583625600000,237.38079020191347,1674
1583712000000,198.81964228768578,1675
1583798400000,200.84687148188746,1676
1583884800000,200.74903854851766,1677
1583971200000,194.21794124025206,1678
1584057600000,110.5978978308351,1679
1584144000000,132.57285770180832,1680
1584230400000,123.030844108903,1681
1584316800000,124.60342553062202,1682
1584403200000,110.99159845334059,1683
1584489600000,117.21704138518466,1684
1584576000000,117.7004246469663,1685
1584662400000,136.81187578973578,1686
1584748800000,131.96469397290025,1687
1584835200000,131.94321845316688,1688
1584921600000,122.5205987665882,1689
1585008000000,135.58865798037067,1690
1585094400000,138.77657127268222,1691
1585180800000,136.23392142176775,1692
1585267200000,138.76693759902926,1693
1585353600000,130.2865618875773,1694
1585440000000,131.42405214081145,1695
1585526400000,125.31887451568916,1696
1585612800000,132.36373895414985,1697
1585699200000,133.2364468438201,1698
1585785600000,136.21638557312852,1699
1585872000000,141.4537053523866,1700
