market_cap,price,dia,capitalizacion propia
1497052800000,337.7921754587072,672,40606358173
1497139200000,341.0796489185503,673,41001548869
1497225600000,398.4307850845948,674,47895790199
1497312000000,389.9448221775502,675,46875683535
1497398400000,347.78135772227546,676,41807168442
1497484800000,346.36906994261665,677,41637395819
1497571200000,358.2845168676378,678,43069764420
1497657600000,372.3570110185702,679,44761433971
1497744000000,359.4387121135216,680,43208511463
1497830400000,362.0442891370599,681,43521730660
1497916800000,358.0532310647092,682,43041961307
1498003200000,327.8909356942679,683,39416119567
1498089600000,326.9598139741636,684,39304188430
1498176000000,331.9138051489657,685,39899713000
1498262400000,310.05462840596994,686,37271998019
1498348800000,288.04702626534885,687,34626440661
1498435200000,258.91946273454556,688,31124985141
1498521600000,280.8130146788337,689,33756832402
1498608000000,317.2936774724324,690,38142211838
1498694400000,300.18215256198584,691,36085217154
1498780800000,284.69108328848546,692,34223019172
1498867200000,262.47807335859795,693,31552769525
1498953600000,286.1336070099866,694,34396426489
1499040000000,278.5971953381099,695,33490466393
1499126400000,269.7366305781692,696,32425328440
1499212800000,265.9369454655199,697,31968564235
1499299200000,267.4697236476019,698,32152821137
1499385600000,241.4766205298395,699,29028162450
1499472000000,246.21497097327446,700,29597764618
1499558400000,238.75431849081662,701,28700911615
1499644800000,210.52819727984127,702,25307819439
1499731200000,194.33493649003975,703,23361210265
1499817600000,222.13885617231483,704,26703549144
1499904000000,206.41325042813503,705,24813157283
1499990400000,197.96945236247697,706,23798119299
1500076800000,171.77744094493255,707,20649549634
1500163200000,156.46899162898947,708,18809304592
1500249600000,188.3527773486568,709,22642088525
1500336000000,228.50328003667275,710,27468623334
1500422400000,199.59051553264698,711,23992989034
1500508800000,223.4613483872583,712,26862527346
1500595200000,217.08647395834424,713,26096196882
1500681600000,231.14352894295098,714,27786010475
1500768000000,226.7185992848529,715,27254084955
1500854400000,224.91340709342114,716,27037080874
1500940800000,206.81050478775018,717,24860911654
1501027200000,200.3285558009793,718,24081709643
1501113600000,203.18932178158303,719,24425605377
1501200000000,192.58568390577597,720,23150930743
1501286400000,205.51111919711502,721,24704711124
1501372800000,197.19896347978235,722,23705498008
1501459200000,203.28719634179097,723,24437370982
1501545600000,227.08056705038587,724,27297597487
1501632000000,219.05792926762416,725,26333187631
1501718400000,224.86795657659746,726,27031617219
1501804800000,221.67495953018923,727,26647783633
1501891200000,253.15566612330053,728,30432112994
1501977600000,263.2220861638244,729,31642208098
1502064000000,268.49662903477497,730,32276266530
1502150400000,295.14709831672786,731,35479947905
1502236800000,297.0696048197405,732,35711054465
1502323200000,296.7767240757822,733,35675846958
1502409600000,306.826433219032,734,36883933227
1502496000000,308.625531335255,735,37100204733
1502582400000,297.15980274719976,736,35721897254
1502668800000,296.3972895244633,737,35630234726
1502755200000,288.4507671723357,738,34674974787
1502841600000,300.0393294082391,739,36068048230
1502928000000,300.5703437604035,740,36131882032
1503014400000,296.114635373622,741,35596256568
1503100800000,296.6220895183796,742,35657258173
1503187200000,295.17157732771335,743,35482890553
1503273600000,322.2012201364436,744,38732152783
1503360000000,312.1744705574116,745,37526826508
1503446400000,316.7889202107443,746,38081534429
1503532800000,321.7852984049241,747,38682154387
1503619200000,329.0252809929819,748,39552480427
1503705600000,329.86578262442157,749,39653518025
1503792000000,343.34133712814116,750,41273428824
1503878400000,344.2011314209417,751,41376785614
1503964800000,366.809589912788,752,44094572556
1504051200000,378.90633073469184,753,45548734689
1504137600000,382.9344507545728,754,46032959299
1504224000000,386.3430570009356,755,46442711496
1504310400000,346.3987754868897,756,41640966755
1504396800000,349.92924044114534,757,42065367717
1504483200000,299.7173318855491,758,36029340564
1504569600000,318.9728041158723,759,38344061445
1504656000000,333.20632999273016,760,40055088792
1504742400000,329.4156625176296,761,39599408607
1504828800000,304.47510826802426,762,36601277944
1504915200000,299.6944444705654,763,36026589243
1505001600000,292.7796567856866,764,35195355230
1505088000000,296.4753988432914,765,35639624330
1505174400000,290.58653195906925,766,34931717353
1505260800000,277.33365793127047,767,33338575212
1505347200000,214.3117136334975,768,25762639980
1505433600000,246.9218572871298,769,29682740177
1505520000000,244.80561175288247,770,29428344041
1505606400000,249.66654597502836,771,30012682135
1505692800000,287.96109568877347,772,34616110855
1505779200000,280.4456323420793,773,33712668979
1505865600000,279.4176492108516,774,33589094029
1505952000000,257.465074465559,775,30950151574
1506038400000,263.46977368373445,776,31671982880
1506124800000,283.22215899335055,777,34046438213
1506211200000,280.68104473460187,778,33740968154
1506297600000,288.0857009417575,779,34631089785
1506384000000,283.9294530726591,780,34131462790
1506470400000,302.1518453516756,781,36321996027
1506556800000,294.3138380117381,782,35379780794
1506643200000,288.11459689868053,783,34634563399
1506729600000,297.2689355700251,784,35735016228
1506816000000,299.6748890236153,785,36024238462
1506902400000,295.8400297394862,786,35563245932
1506988800000,292.2107206992577,787,35126962816
1507075200000,293.0357027858311,788,35226134794
1507161600000,293.71934612048636,789,35308316289
1507248000000,307.7089805559562,790,36990025185
1507334400000,309.5982491240284,791,37217136178
1507420800000,307.05813687389934,792,36911786571
1507507200000,295.901045084102,793,35570580651
1507593600000,299.9170113647283,794,36053344247
1507680000000,303.2474665353709,795,36453701820
1507766400000,302.0199976805083,796,36306146478
1507852800000,337.9526134340301,797,40625644594
1507939200000,335.33824482981413,798,40311368552
1508025600000,335.3913549863649,799,40317752980
1508112000000,331.967214731027,800,39906133423
1508198400000,317.898212514702,801,38214883641
1508284800000,314.456554240651,802,37801158224
1508371200000,308.4746839282341,803,37082071205
1508457600000,302.35649692557024,804,36346597412
1508544000000,300.69384596228315,805,36146728364
1508630400000,295.4882479105146,806,35520957862
1508716800000,289.4140251237576,807,34790769054
1508803200000,298.75573430773346,808,35913745892
1508889600000,298.4839668215046,809,35881076432
1508976000000,295.7078546189935,810,35547357019
1509062400000,297.9291296930045,811,35814378868
1509148800000,296.4649529071602,812,35638368613
1509235200000,303.74113040048763,813,36513045680
1509321600000,306.2494615338919,814,36814574845
1509408000000,303.54211702851427,815,36489122070
1509494400000,292.33053872865435,816,35141366269
1509580800000,287.0696687458828,817,34508951470
1509667200000,305.8432726789198,818,36765746449
1509753600000,299.9549103522952,819,36057900125
1509840000000,297.5173231052644,820,35764875158
1509926400000,301.370794552855,821,36228105077
1510012800000,295.23511338265723,822,35490528290
1510099200000,308.9339866357258,823,37137284474
1510185600000,322.32952048358885,824,38747575905
1510272000000,301.3549333527746,825,36226198385
1510358400000,316.2583419604271,826,38017753050
1510444800000,314.1661277072687,827,37766245741
1510531200000,315.34395637188766,828,37907833782
1510617600000,338.937627406501,829,40744054175
1510704000000,334.286932546348,830,40184989179
1510790400000,330.021315646911,831,39672214816
1510876800000,333.351255037181,832,40072510387
1510963200000,348.74721545667,833,41923275232
1511049600000,353.43572964676,834,42486886530
1511136000000,365.786815977961,835,43971623809
1511222400000,361.055822571048,836,43402906038
1511308800000,379.409057274538,837,45609167983
1511395200000,412.557611501513,838,49593991090
1511481600000,475.002014978137,839,57100499522
1511568000000,467.446390045639,840,56192229780
1511654400000,468.998099373249,841,56378762415
1511740800000,484.362624150733,842,58225748348
1511827200000,474.182894748523,843,57002032205
1511913600000,428.345443336342,844,51491863216
1512000000000,454.160981519821,845,54595176632
1512086400000,469.863479570669,846,56482790693
1512172800000,469.857050536754,847,56482017852
1512259200000,461.880481908051,848,55523146018
1512345600000,472.252735495896,849,56770005699
1512432000000,467.016662982671,850,56140571830
1512518400000,448.328222164605,851,53894014400
1512604800000,451.825581860168,852,54314435745
1512691200000,467.881662612901,853,56244554360
1512777600000,482.035518858509,854,57946004535
1512864000000,446.691058078548,855,53697209157
1512950400000,509.000876237775,856,61187538945
1513036800000,661.841332287634,857,79560653400
1513123200000,709.883193572531,858,85335816854
1513209600000,704.621843737326,859,84703344371
1513296000000,693.09706413276,860,83317938307
1513382400000,702.244612799479,861,84417574901
1513468800000,728.700471211578,862,87597861896
1513555200000,798.115404033608,863,95942305106
1513641600000,829.989201766042,864,99773888372
1513728000000,813.403602277568,865,97780115744
1513814400000,812.885159103535,866,97717793137
1513900800000,669.276492289395,867,80454441925
1513987200000,715.719068265809,868,86037353584
1514073600000,686.208308919806,869,82489833685
1514160000000,733.902545910265,870,88223208851
1514246400000,774.110198124999,871,93056613666
1514332800000,764.967062014162,872,91957507509
1514419200000,736.840047017461,873,88576328997
1514505600000,755.343641318154,874,90800665829
1514592000000,736.909191519636,875,88584640931
1514678400000,774.696255457107,876,93127064244
1514764800000,776.080330355968,877,93293445365
1514851200000,876.890258814416,878,105411914530
1514937600000,963.0557506903511,879,115769960334
1515024000000,978.416104183522,880,117616444832
1515110400000,1004.8949722625625,881,120799497843
1515196800000,1052.02336010703,882,126464851679
1515283200000,1137.6549188901813,883,136758712815
1515369600000,1184.92393027798,884,142440971157
1515456000000,1361.4396682787146,885,163660116541
1515542400000,1345.5876017375906,886,161754522692
1515628800000,1181.6514100305303,887,142047578003
1515715200000,1315.6187580839762,888,158151935990
1515801600000,1448.1800861342022,889,174087274810
1515888000000,1410.0002145085193,890,169497631666
1515974400000,1329.6713965043375,891,159841218662
1516060800000,1068.6004106894156,892,128457596634
1516147200000,1022.3652131699663,893,122899614161
1516233600000,1036.072312788025,894,124547359245
1516320000000,1046.8985973958734,895,125848798480
1516406400000,1172.9172062239459,896,140997630035
1516492800000,1053.6332024800395,897,126658372550
1516579200000,1000.3871327788332,898,120257605644
1516665600000,991.665320638703,899,119209147292
1516752000000,1056.8792325682198,900,127048581294
1516838400000,1059.3154960264808,901,127341447126
1516924800000,1048.7989058434846,902,126077236588
1517011200000,1095.7825142892807,903,131725186338
1517097600000,1237.3241758467964,904,148740060640
1517184000000,1169.6342569193446,905,140602983193
1517270711070,1161.9086430994253,906,139674278905
1517356800000,1058.0960529662955,907,127194856573
1517443200000,1106.1381723552724,908,132970051054
1517529600000,1021.2693786534147,909,122767882723
1517616000000,914.6388425021536,910,109949712091
1517702400000,941.8032295185238,911,113215172066
1517788800000,834.8891703333355,912,100362918827
1517875200000,684.3133397266745,913,82262037415
1517961600000,785.7389155049871,914,94454514202
1518048323681,751.8878893661607,915,90385246196
1518134400000,807.8227505154956,916,97109235594
1518220800000,871.3268829432668,917,104743135175
1518307200000,854.3498784217315,918,102702311330
1518393600000,817.2905243571003,919,98247366799
1518480000000,862.7487725902944,920,103711951368
1518566400000,833.7791837295838,921,100229486152
1518652800000,915.0765430188819,922,110002328538
1518739200000,928.2935214045194,923,111591155625
1518825600000,934.6767104527537,924,112358485598
1518912000000,964.2765079107337,925,115916708863
1518998400000,915.0920469360246,926,110004192280
1519084800000,928.2902425457683,927,111590761470
1519171200000,902.9690554385094,928,108546874525
1519257600000,809.1296597083212,929,97266340544
1519344000000,812.4468626177468,930,97665105048
1519430400000,864.6697536212578,931,103942874550
1519516800000,828.7233989886703,932,99621724869
1519603200000,842.6280247519165,933,101293214782
1519689600000,863.6502752378826,934,103820321964
1519776000000,869.2632438249697,935,104495062913
1519862400000,846.3652117960792,936,101742466028
1519948800000,855.6787797305122,937,102862059976
1520035200000,850.4429895810156,938,102232660050
1520121600000,844.2552535175925,939,101488825689
1520208000000,843.7565763098702,940,101428879170
1520294400000,840.1509954642488,941,100995448446
1520380800000,808.4491332246333,942,97184533728
1520467200000,752.5931712474129,943,90470028885
1520553600000,699.1898984866136,944,84050364431
1520640000000,710.8916532666208,945,85457044871
1520726400000,684.934340074043,946,82336688530
1520812800000,713.1953300017516,947,85733972312
1520899200000,695.3142030222126,948,83584462940
1520985600000,684.6415843660401,949,82301496053
1521072000000,608.3931488499501,950,73135590187
1521158400000,612.4435397197692,951,73622491999
1521244800000,607.879487479319,952,73073842405
1521331200000,560.1094330840288,953,67331353147
1521417600000,538.6905900543026,954,64756571151
1521504000000,555.0775482373977,955,66726464896
1521590400000,554.2098259834895,956,66622155077
1521676800000,561.1465342247278,957,67456024183
1521763200000,537.7059724380829,958,64638209216
1521849600000,538.109029163154,959,64686661096
1521936000000,519.4855998398031,960,62447918767
1522022400000,519.3780445915389,961,62434989436
1522108800000,487.5396120553992,962,58607657457
1522195200000,449.05225249207564,963,53981050859
1522281600000,443.9491009578748,964,53367595563
1522368000000,385.32709566886405,965,46320581699
1522454400000,395.32626329061816,966,47522592318
1522540800000,395.79638095782116,967,47579105665
1522627200000,379.1235134110076,968,45574842451
1522713600000,384.8259822881638,969,46260342325
1522800000000,415.7162339703384,970,49973692470
1522886400000,380.28195959120734,971,45714100503
1522972800000,384.46448544618835,972,46216886403
1523059200000,369.9138976693199,973,44467744706
1523145600000,383.44636088273523,974,46094496562
1523232000000,396.98175550697044,975,47721600806
1523318400000,398.77335502107474,976,47936970897
1523404800000,412.6893456266917,977,49609826990
1523491200000,427.3849460078481,978,51376400806
1523577600000,488.60548934434905,979,58735787704
1523664000000,488.99218126708564,980,58782272353
1523750400000,495.11291363236046,981,59518052128
1523836800000,525.5274445398754,982,63174215371
1523923200000,507.11031309582995,983,60960272331
1524009600000,498.46700764950907,984,59921251352
1524096000000,517.3740431959737,985,62194086288
1524182400000,566.3920838512778,986,68086597306
1524268800000,590.27192246768,987,70957218210
1524355200000,600.2596767733208,988,72157856822
1524441600000,617.2024078855728,989,74194560624
1524528000000,636.3671638965957,990,76498376412
1524614400000,705.0276448443027,991,84752126156
1524700800000,613.7267252906634,992,73776745107
1524787200000,657.0577934851548,993,78985619092
1524873600000,641.9936056225328,994,77174736981
1524960000000,672.5969368274542,995,80853596109
1525046400000,680.1204953886593,996,81758011119
1525132800000,662.732735837356,997,79667809973
1525219200000,665.2257861413076,998,79967502213
1525305600000,676.5525639388837,999,81329106269
1525392000000,781.4257804747286,1000,93936027633
1525478400000,777.9076470179848,1001,93513109053
1525564800000,807.0673291637275,1002,97018425586
1525651200000,785.89274351052,1003,94473006030
1525737600000,748.8131413938073,1004,90015627459
1525824000000,744.3248257193555,1005,89476082238
1525910400000,743.6398157399032,1006,89393736457
1525996800000,717.4128743633592,1007,86240967824
1526083200000,675.2917525022057,1008,81177542779
1526169600000,683.1702676131072,1009,82124627495
1526256000000,726.8719105255797,1010,87378048663
1526342400000,727.8026816427881,1011,87489937653
1526428800000,703.1556814584169,1012,84527095438
1526515200000,702.4531187046043,1013,84442639619
1526601600000,665.6275313370153,1014,80015796432
1526688000000,686.2132687257347,1015,82490429909
1526774400000,685.8467539789947,1016,82446370780
1526860800000,703.8146666492306,1017,84606312751
1526947200000,688.9132212295281,1018,82814994083
1527033600000,641.1003511423173,1019,77067357905
1527120000000,581.2411880572671,1020,69871623981
1527206400000,597.848771866914,1021,71868039368
1527292800000,582.2793862832264,1022,69996426899
1527379200000,580.4834597869499,1023,69780536657
1527465600000,565.9260648024518,1024,68030576658
1527552000000,511.61588041076885,1025,61501891389
1527638400000,561.7406614509548,1026,67527444852
1527724800000,555.3491509790109,1027,66759114552
1527811200000,571.7271134994469,1028,68727926918
1527897600000,573.8335504842785,1029,68981143957
1527984000000,583.1316392150303,1030,70098877134
1528070400000,609.2946747342367,1031,73243963576
1528156800000,586.5759760467295,1032,70512924543
1528243200000,600.6782790386933,1033,72208177447
1528329600000,598.2160984640701,1034,71912196091
1528416000000,595.1261406729993,1035,71540748965
1528502400000,590.4981451663734,1036,70984412682
1528588800000,581.1212496803587,1037,69857206061
1528675200000,522.9980386707371,1038,62870152790
1528761600000,529.1308297528115,1039,63607382156
1528848000000,495.0763558611063,1040,59513657479
1528934400000,474.85911303649493,1041,57083321127
1529020800000,516.6441703707438,1042,62106347496
1529107200000,485.4328365159148,1043,58354399719
1529193600000,493.0678580653148,1044,59272213814
1529280000000,491.40027597923427,1045,59071751990
1529366400000,512.4288524669856,1046,61599619629
1529452800000,532.0039133610575,1047,63952758605
1529539200000,529.7630465685196,1048,63683381614
1529625600000,520.6671645141439,1049,62589955918
1529712000000,463.94082865220423,1050,55770822501
1529798400000,472.9772647615346,1051,56857102136
1529884800000,455.71843063066746,1052,54782399253
1529971200000,458.9258012406738,1053,55167960699
1530057600000,430.60178441047594,1054,51763100386
1530144000000,437.8765374730084,1055,52637606221
1530230400000,420.86212416397933,1056,50592285426
1530316800000,432.50722049091496,1057,51992154892
1530403200000,449.43004507185094,1058,54026465709
1530489600000,447.6805505735615,1059,53816157107
1530576000000,472.31165843777023,1060,56777088889
1530662400000,459.6987235407423,1061,55260874515
1530748800000,463.22220830490755,1062,55684436381
1530835200000,466.87948010075564,1063,56124080930
1530921600000,467.5901144927255,1064,56209507049
1531008000000,481.523823511904,1065,57884493091
1531094400000,483.8040307751051,1066,58158599242
1531180800000,469.7022293732207,1067,56463406634
1531267200000,431.76445446277353,1068,51902866195
1531353600000,443.0254304264658,1069,53256560142
1531440000000,427.79224436391297,1070,51425362577
1531526400000,431.266939712935,1071,51843059415
1531612800000,431.78456841825795,1072,51905284115
1531699200000,446.60952086822346,1073,53687407482
1531785600000,478.20850696097756,1074,57485955348
1531872000000,497.1775460849197,1075,59766243800
1531958400000,475.9901579076109,1076,57219285239
1532044800000,464.78994267592014,1077,55872895404
1532131200000,447.2032909319223,1078,53758785216
1532217600000,458.0790283587359,1079,55066169227
1532304000000,455.5332019326154,1080,54760132713
1532390400000,447.92137912561867,1081,53845107364
1532476800000,477.2092716797165,1082,57365836208
1532563200000,468.73749232171497,1083,56347434563
1532649600000,460.8693339260698,1084,55401594839
1532736000000,467.9579265520383,1085,56253722129
1532822400000,465.8991552657435,1086,56006235034
1532908800000,466.41922911559277,1087,56068753667
1532995200000,458.080921209812,1088,55066396769
1533081600000,432.3501179219696,1089,51973269425
1533168000000,417.27540676628155,1090,50161122297
1533254400000,410.9251331069581,1091,49397749118
1533340800000,417.35539322792266,1092,50170737555
1533427200000,406.8839911959127,1093,48911959133
1533513600000,409.16493540460897,1094,49186153873
1533600000000,404.81719789129863,1095,48663507703
1533686400000,377.75090114785144,1096,45409839264
1533772800000,353.6461229266765,1097,42512178131
1533859200000,363.6851798621928,1098,43718983887
1533945600000,332.49243311549486,1099,39969270486
1534032000000,317.3144774285816,1100,38144712223
1534118400000,317.9561130787788,1101,38221843930
1534204800000,284.9586646577589,1102,34255185414
1534291200000,277.7460166184284,1103,33388145290
1534377600000,281.1411931356025,1104,33796283085
1534464000000,286.3202214369417,1105,34418859608
1534550400000,314.79325272659554,1106,37841633109
1534636800000,293.17699177790365,1107,35243119294
1534723200000,299.4351225630472,1108,35995415880
1534809600000,271.06155217805997,1109,32584598681
1534896000000,280.3747171450871,1110,33704144188
1534982400000,269.2483994291051,1111,32366637652
1535068800000,275.80838507029057,1112,33155220532
1535155200000,281.7346420014112,1113,33867622207
1535241600000,277.96671056981506,1114,33414675146
1535328000000,273.50341418810274,1115,32878137521
1535414400000,286.9611037603499,1116,34495900757
1535500800000,296.29612763685776,1117,35618073947
1535587200000,288.5053605724647,1118,34681537518
1535673600000,285.1028726269231,1119,34272520808
1535760000000,282.22317870221497,1120,33926349726
1535846400000,295.6461617616964,1121,35539940855
1535932800000,294.5856884801363,1122,35412460229
1536019200000,288.85282563770716,1123,34723306664
1536105600000,285.4857566471215,1124,34318547705
1536192000000,232.59576871683151,1125,27960585769
1536278400000,229.37495804862965,1126,27573408679
1536364800000,215.43223745188737,1127,25897339345
1536451200000,196.8653868522827,1128,23665398405
1536537600000,195.87733831990175,1129,23546624036
1536624000000,196.3615326706261,1130,23604829556
1536710400000,184.08223182704117,1131,22128721687
1536796800000,182.94557625329006,1132,21992083107
1536883200000,211.82672748652598,1133,25463917142
1536969600000,211.3835617204549,1134,25410643712
1537056000000,223.05308230390335,1135,26813449244
1537142400000,220.1415794346937,1136,26463454375
1537228800000,196.5766097002653,1137,23630684195
1537315200000,210.15069647518163,1138,25262439664
1537401600000,209.1425267776257,1139,25141246508
1537488000000,224.38097767293752,1140,26973076964
1537574400000,247.41001789452824,1141,29741422485
1537660800000,241.8437317592413,1142,29072293283
1537747200000,244.7847954629194,1143,29425841692
1537833600000,228.34091150907454,1144,27449104840
1537920000000,219.50434375691938,1145,26386851593
1538006400000,214.9793802543281,1146,25842900898
1538092800000,229.22195926025518,1147,27555016531
1538179200000,222.229239761749,1148,26714414252
1538265600000,231.73587329828854,1149,27857216823
1538352000000,232.78138524562493,1150,27982898930
1538438400000,231.1436846227436,1151,27786029189
1538524800000,225.79485382934473,1152,27143040527
1538611200000,220.47446029228064,1153,26503470338
1538697600000,222.19584779064576,1154,26710400168
1538784000000,228.03607024893918,1155,27412459547
1538870400000,225.06880731767052,1156,27055761701
1538956800000,225.65834864130284,1157,27126631093
1539043200000,229.52461502629828,1158,27591399104
1539129600000,227.9689077917784,1159,27404385876
1539216000000,225.66201617746165,1160,27127071971
1539302400000,192.0010841477226,1161,23080655382
1539388800000,197.06801594741614,1162,23689756665
1539475200000,201.05349968429928,1163,24168855922
1539561600000,196.3186984116144,1164,23599680404
1539648000000,212.2030694387269,1165,25509157610
1539734400000,212.4442865474299,1166,25538154576
1539820800000,211.08269302502703,1167,25374475964
1539907200000,204.31304892929978,1168,24560689818
1539993600000,203.97626253061992,1169,24520204365
1540080000000,206.88209866230514,1170,24869518030
1540166400000,206.30982679591034,1171,24800724618
1540252800000,205.03775490876436,1172,24647807497
1540339200000,204.08394558056767,1173,24533149059
1540425600000,203.52219877380867,1174,24465620876
1540512000000,202.35302275695466,1175,24325072978
1540598400000,203.38496856526396,1176,24449124286
1540684800000,203.18739632422128,1177,24425373916
1540771200000,204.7223407022085,1178,24609891219
1540857600000,195.7514045211852,1179,23531485399
1540944000000,197.44844958499,1180,23735488999
1541030400000,198.6390488336609,1181,23878612206
1541116800000,199.1226070207313,1182,23936741252
1541203200000,202.28275716666218,1183,24316626276
1541289600000,200.13622776255878,1184,24058589684
1541376000000,206.8144295995958,1185,24861383459
1541462400000,209.10887661978714,1186,25137201386
1541548800000,219.16088708430863,1187,26345564300
1541635200000,219.0157747507676,1188,26328120191
1541721600000,213.40763439234544,1189,25653959649
1541808000000,210.79061959752252,1190,25339365506
1541894400000,212.9658278769949,1191,25600849616
1541980800000,212.4733247441558,1192,25541645289
1542067200000,211.65690924875202,1193,25443503110
1542153600000,208.58229647385883,1194,25073900625
1542240000000,184.02255937246562,1195,22121548398
1542326400000,182.448242594831,1196,21932298097
1542412800000,176.02240566453227,1197,21159841376
1542499200000,175.6674163561008,1198,21117167732
1542585600000,177.72868960741215,1199,21364955591
1542672000000,150.39116276572497,1200,18078682293
1542758400000,131.476679735108,1201,15804952088
1542844800000,137.1730431934016,1202,16489718023
1542931200000,126.06638760845392,1203,15154575093
1543017600000,124.15029635415753,1204,14924239717
1543104000000,114.28793125942474,1205,13738674276
1543190400000,117.52527750634898,1206,14127839126
1543276800000,109.43098854688948,1207,13154816005
1543363200000,110.43494358866081,1208,13275502513
1543449600000,122.44642499081692,1209,14719415520
1543536000000,117.70538590366436,1210,14149490148
1543622400000,113.4028831522645,1211,13632281698
1543708800000,118.10075903673732,1212,14197018375
1543795200000,115.94428273243844,1213,13937786055
1543881600000,108.67684762425776,1214,13064159919
1543968000000,109.85191500097886,1215,13205416024
1544054400000,102.51104175852288,1216,12322961811
1544140800000,91.10115845588969,1217,10951367554
1544227200000,92.96795017189604,1218,11175776579
1544313600000,90.67825609691094,1219,10900530009
1544400000000,93.53012682199429,1220,11243356435
1544486400000,89.85371730794834,1221,10801411321
1544572800000,87.85041070425926,1222,10560591694
1544659200000,89.37790161622951,1223,10744213008
1544745600000,85.95872706359158,1224,10333190384
1544832000000,83.78596235654511,1225,10072000018
1544918400000,83.8335821320138,1226,10077724442
1545004800000,84.46584639727314,1227,10153729604
1545091200000,94.07306838255042,1228,11308624020
1545177600000,100.05002539321067,1229,12027120405
1545264000000,99.49155365807758,1230,11959985922
1545350400000,114.42918370038834,1231,13755654382
1545436800000,107.85318110517642,1232,12965146087
1545523200000,115.04582181530175,1233,13829781109
1545609600000,129.20650341412852,1234,15532051767
1545696000000,138.95781833191495,1235,16704267748
1545782400000,127.63707252348217,1236,15343388804
1545868800000,129.51137399263007,1237,15568700585
1545955200000,114.1013635506553,1238,13716246772
1546041600000,134.01993952035144,1239,16110680063
1546128000000,138.75426661197633,1240,16679798578
1546214400000,137.6316929791457,1241,16544852803
1546300800000,131.45872465603802,1242,15802793688
1546387200000,138.14480220535194,1243,16606534211
1546473600000,152.86045271321305,1244,18375518275
1546560000000,146.7305994341217,1245,17638642066
1546646400000,153.0565669307744,1246,18399093375
1546732800000,153.65187149457,1247,18470655572
1546819200000,154.69930839905126,1248,18596569081
1546905600000,149.89869762072908,1249,18019482532
1546992000000,148.14786553107623,1250,17809013137
1547078400000,148.7388798515161,1251,17880059600
1547164800000,126.62475249770274,1252,15221696732
1547251200000,124.6267970725248,1253,14981520377
1547337600000,123.75936261029351,1254,14877245154
1547424000000,114.76604584662175,1255,13796148941
1547510400000,127.40527329081972,1256,15315523971
1547596800000,119.81437324652917,1257,14403013769
1547683200000,122.24553850486993,1258,14695266741
1547769600000,121.92726666997898,1259,14657006944
1547856000000,119.1707391686563,1260,14325641829
1547942400000,122.92817578942176,1261,14777327298
1548028800000,117.6078729013454,1262,14137768006
1548115200000,115.82686433322588,1263,13923671064
1548201600000,117.81718880676009,1264,14162930095
1548288000000,116.41601969858114,1265,13994494060
1548374400000,116.24543567436463,1266,13973987972
1548460800000,115.14990605895021,1267,13842293187
1548547200000,115.33716687142687,1268,13864804009
1548633600000,112.51348924314217,1269,13525366706
1548720000000,105.35239189764611,1270,12664523546
1548806400000,104.59784628074063,1271,12573818811
1548892800000,108.27309466982854,1272,13015624345
1548979200000,106.33599581366398,1273,12782763623
1549065600000,107.00955827242754,1274,12863733286
1549152000000,108.77817692653159,1275,13076340823
1549238400000,107.19999697185268,1276,12886626125
1549324800000,107.61824539435413,1277,12936904215
1549411200000,107.31703853339418,1278,12900695816
1549497600000,104.62362623241391,1279,12576917847
1549584000000,104.26536439234141,1280,12533850809
1549670400000,119.33360463375858,1281,14345220061
1549756800000,119.48955517293045,1282,14363967042
1549843200000,124.88963479029995,1283,15013116380
1549929600000,120.97026174727318,1284,14541964360
1550016000000,122.54208894762355,1285,14730915387
1550102400000,122.09412965721424,1286,14677065722
1550188800000,120.59217399552682,1287,14496514028
1550275200000,121.57227847601175,1288,14614333434
1550361600000,122.93860835926709,1289,14778581409
1550448000000,133.88146961685993,1290,16094034448
1550534400000,145.32602670603126,1291,17469796878
1550620800000,143.65523417640586,1292,17268949124
1550707200000,148.8684346762975,1293,17895633523
1550793600000,145.2958232437471,1294,17466166088
1550880000000,148.04165031619752,1295,17796244892
1550966400000,157.67559560191677,1296,18954351744
1551052800000,134.31602869596247,1297,16146273259
1551139200000,137.8218665264574,1298,16567713768
1551225600000,135.99783785109707,1299,16348445333
1551312000000,134.84981713392082,1300,16210440537
1551398400000,135.4906837644075,1301,16287479799
1551484800000,134.95470877409352,1302,16223049673
1551571200000,132.40742658761687,1303,15916838161
1551657600000,130.5403477406027,1304,15692394618
1551744000000,125.6240824924571,1305,15101405122
1551830400000,136.5502476885833,1306,16414851110
1551916800000,137.32665152792868,1307,16508183445
1552003200000,136.78614228385894,1308,16443208251
1552089600000,133.5416931933968,1309,16053189561
1552176000000,137.1960003042231,1310,16492477721
1552262400000,135.62080210154824,1311,16303121463
1552348800000,132.38753404384025,1312,15914446857
1552435200000,133.28742563523164,1313,16022623786
1552521600000,131.6683444532404,1314,15827992308
1552608000000,132.14623792639355,1315,15885440393
1552694400000,136.4478648131974,1316,16402543555
1552780800000,141.08804416286097,1317,16960344470
1552867200000,138.55063028189403,1318,16655319238
1552953600000,137.65794893090973,1319,16548009059
1553040000000,138.5225166550466,1320,16651939669
1553126400000,139.0759731796369,1321,16718471269
1553212800000,135.05601072736965,1322,16235227289
1553299200000,136.0995360201361,1323,16360670579
