market_cap,price,dia
1456790400000,0.007975000000000001,935
1456876800000,0.008027999999999999,936
1456963200000,0.008048000000000001,937
1457049600000,0.008136,938
1457136000000,0.007929000000000002,939
1457222400000,0.007859000000000001,940
1457308800000,0.007922,941
1457395200000,0.007955,942
1457481600000,0.008050000000000002,943
1457568000000,0.008188000000000003,944
1457654400000,0.008808000000000002,945
1457740800000,0.008676,946
1457827200000,0.008593999999999997,947
1457913600000,0.008488,948
1458000000000,0.008175000000000002,949
1458086400000,0.008207,950
1458172800000,0.008283000000000002,951
1458259200000,0.008106000000000002,952
1458345600000,0.008017999999999999,953
1458432000000,0.007963999999999999,954
1458518400000,0.008043000000000002,955
1458604800000,0.008109,956
1458691200000,0.008330000000000002,957
1458777600000,0.008231000000000002,958
1458864000000,0.008191999999999998,959
1458950400000,0.008053000000000001,960
1459036800000,0.008028999999999998,961
1459123200000,0.007561000000000001,962
1459209600000,0.007563,963
1459296000000,0.007330000000000001,964
1459382400000,0.007389000000000002,965
1459468800000,0.007420999999999997,966
1459555200000,0.007498000000000001,967
1459641600000,0.007506000000000001,968
1459728000000,0.007494,969
1459814400000,0.007474000000000001,970
1459900800000,0.007302000000000001,971
1459987200000,0.006877,972
1460073600000,0.006671000000000002,973
1460160000000,0.006292,974
1460246400000,0.005927,975
1460332800000,0.006067999999999999,976
1460419200000,0.005877,977
1460505600000,0.005707,978
1460592000000,0.006315,979
1460678400000,0.006373,980
1460764800000,0.006489000000000002,981
1460851200000,0.0065,982
1460937600000,0.006984000000000001,983
1461024000000,0.00713,984
1461110400000,0.007245000000000001,985
1461196800000,0.007475000000000001,986
1461283200000,0.00728,987
1461369600000,0.007346999999999999,988
1461456000000,0.007254,989
1461542400000,0.007277,990
1461628800000,0.007117,991
1461715200000,0.006743,992
1461801600000,0.006688999999999999,993
1461888000000,0.006758000000000004,994
1461974400000,0.006812999999999998,995
1462060800000,0.006795999999999997,996
1462147200000,0.006712999999999998,997
1462233600000,0.006558999999999998,998
1462320000000,0.006314,999
1462406400000,0.006193000000000001,1000
1462492800000,0.006399999999999999,1001
1462579200000,0.006486,1002
1462665600000,0.006402999999999998,1003
1462752000000,0.006395999999999998,1004
1462838400000,0.006271,1005
1462924800000,0.006192,1006
1463011200000,0.006165999999999998,1007
1463097600000,0.006110000000000002,1008
1463184000000,0.006066999999999999,1009
1463270400000,0.006058000000000003,1010
1463356800000,0.006023000000000001,1011
1463443200000,0.006025,1012
1463529600000,0.006028,1013
1463616000000,0.006040000000000002,1014
1463702400000,0.006082,1015
1463788800000,0.005990999999999997,1016
1463875200000,0.005936,1017
1463961600000,0.005908,1018
1464048000000,0.005956,1019
1464134400000,0.005761,1020
1464220800000,0.005671,1021
1464307200000,0.005676,1022
1464393600000,0.005679000000000003,1023
1464480000000,0.005643999999999999,1024
1464566400000,0.005753999999999997,1025
1464652800000,0.005705000000000002,1026
1464739200000,0.005810000000000002,1027
1464825600000,0.005767,1028
1464912000000,0.005820999999999998,1029
1464998400000,0.005782999999999999,1030
1465084800000,0.005796,1031
1465171200000,0.005768999999999999,1032
1465257600000,0.005775999999999999,1033
1465344000000,0.005768999999999999,1034
1465430400000,0.005786,1035
1465516800000,0.00574,1036
1465603200000,0.005756,1037
1465689600000,0.005844,1038
1465776000000,0.005831,1039
1465862400000,0.006987,1040
1465948800000,0.006878,1041
1466035200000,0.006668999999999999,1042
1466121600000,0.006677999999999999,1043
1466208000000,0.006615,1044
1466294400000,0.006816,1045
1466380800000,0.006634,1046
1466467200000,0.006186999999999999,1047
1466553600000,0.006500999999999999,1048
1466640000000,0.006381,1049
1466726400000,0.006406,1050
1466812800000,0.006419,1051
1466899200000,0.006396,1052
1466985600000,0.006396999999999999,1053
1467072000000,0.006765,1054
1467158400000,0.006755999999999999,1055
1467244800000,0.006666,1056
1467331200000,0.006807999999999999,1057
1467417600000,0.006734,1058
1467504000000,0.006614,1059
1467590400000,0.00701,1060
1467676800000,0.006708,1061
1467763200000,0.006696,1062
1467849600000,0.006595000000000001,1063
1467936000000,0.006708000000000001,1064
1468022400000,0.006687,1065
1468108800000,0.006669999999999999,1066
1468195200000,0.006531000000000001,1067
1468281600000,0.006381,1068
1468368000000,0.006427999999999999,1069
1468454400000,0.006385,1070
1468540800000,0.00644,1071
1468627200000,0.006571999999999999,1072
1468713600000,0.006531999999999999,1073
1468800000000,0.006488,1074
1468886400000,0.006407000000000001,1075
1468972800000,0.006408999999999999,1076
1469059200000,0.006415999999999999,1077
1469145600000,0.006304999999999999,1078
1469232000000,0.006309000000000002,1079
1469318400000,0.006292999999999999,1080
1469404800000,0.006247,1081
1469491200000,0.006,1082
1469577600000,0.005968,1083
1469664000000,0.005974,1084
1469750400000,0.006112,1085
1469836800000,0.006122,1086
1469923200000,0.005956,1087
1470009600000,0.005909,1088
1470096000000,0.005692,1089
1470182400000,0.005653,1090
1470268800000,0.005818,1091
1470355200000,0.006444,1092
1470441600000,0.006352,1093
1470528000000,0.006177,1094
1470614400000,0.006026,1095
1470700800000,0.006167,1096
1470787200000,0.006200999999999999,1097
1470873600000,0.006190000000000002,1098
1470960000000,0.006131,1099
1471046400000,0.006089,1100
1471132800000,0.005993,1101
1471219200000,0.006034000000000001,1102
1471305600000,0.006138,1103
1471392000000,0.00611,1104
1471478400000,0.006104,1105
1471564800000,0.006103,1106
1471651200000,0.006119999999999999,1107
1471737600000,0.006049999999999999,1108
1471824000000,0.006,1109
1471910400000,0.006019,1110
1471996800000,0.006059,1111
1472083200000,0.006080999999999999,1112
1472169600000,0.006033,1113
1472256000000,0.005976,1114
1472342400000,0.005961,1115
1472428800000,0.006139999999999999,1116
1472515200000,0.006033,1117
1472601600000,0.006008,1118
1472688000000,0.00599,1119
1472774400000,0.005974,1120
1472860800000,0.005962,1121
1472947200000,0.005945,1122
1473033600000,0.005928,1123
1473120000000,0.005910999999999999,1124
1473206400000,0.005889,1125
1473292800000,0.005902,1126
1473379200000,0.005869000000000001,1127
1473465600000,0.005865999999999999,1128
1473552000000,0.005844,1129
1473638400000,0.005893999999999999,1130
1473724800000,0.005891999999999998,1131
1473811200000,0.005975,1132
1473897600000,0.008299,1133
1473984000000,0.007376,1134
1474070400000,0.007029999999999999,1135
1474156800000,0.006857,1136
1474243200000,0.006871999999999999,1137
1474329600000,0.006788,1138
1474416000000,0.006823,1139
1474502400000,0.006835,1140
1474588800000,0.007268,1141
1474675200000,0.007385,1142
1474761600000,0.007938999999999998,1143
1474848000000,0.00812,1144
1474934400000,0.008252999999999998,1145
1475020800000,0.009061,1146
1475107200000,0.00894,1147
1475193600000,0.008857000000000002,1148
1475280000000,0.0082,1149
1475366400000,0.008153,1150
1475452800000,0.008123,1151
1475539200000,0.00788,1152
1475625600000,0.007412,1153
1475712000000,0.007379,1154
1475798400000,0.007367,1155
1475884800000,0.007308,1156
1475971200000,0.007534,1157
1476057600000,0.007974,1158
1476144000000,0.008271,1159
1476230400000,0.007945,1160
1476316800000,0.007984,1161
1476403200000,0.008829,1162
1476489600000,0.008146,1163
1476576000000,0.008061,1164
1476662400000,0.008035,1165
1476748800000,0.008347,1166
1476835200000,0.008584,1167
1476921600000,0.009093,1168
1477008000000,0.009031,1169
1477094400000,0.008966,1170
1477180800000,0.009397,1171
1477267200000,0.00906,1172
1477353600000,0.008916,1173
1477440000000,0.008873999999999998,1174
1477526400000,0.008505,1175
1477612800000,0.008429999999999998,1176
1477699200000,0.007723,1177
1477785600000,0.007856,1178
1477872000000,0.008229,1179
1477958400000,0.008089999999999998,1180
1478044800000,0.008211,1181
1478131200000,0.008022,1182
1478217600000,0.008155,1183
1478304000000,0.00823,1184
1478390400000,0.008195000000000001,1185
1478476800000,0.008114,1186
1478563200000,0.008239,1187
1478649600000,0.008087,1188
1478736000000,0.008137,1189
1478822400000,0.008062,1190
1478908800000,0.008047,1191
1478995200000,0.008254,1192
1479081600000,0.008099,1193
1479168000000,0.007886,1194
1479254400000,0.007848,1195
1479340800000,0.007731,1196
1479427200000,0.007772,1197
1479513600000,0.007798,1198
1479600000000,0.007643999999999999,1199
1479686400000,0.007568,1200
1479772800000,0.007435999999999999,1201
1479859200000,0.007048999999999999,1202
1479945600000,0.006948,1203
1480032000000,0.006899999999999999,1204
1480118400000,0.007139999999999999,1205
1480204800000,0.007302,1206
1480291200000,0.007008,1207
1480377600000,0.006783,1208
1480464000000,0.006736999999999999,1209
1480550400000,0.006715999999999999,1210
1480636800000,0.006672,1211
1480723200000,0.006595,1212
1480809600000,0.006531,1213
1480896000000,0.006421999999999999,1214
1480982400000,0.006625999999999999,1215
1481068800000,0.006819999999999999,1216
1481155200000,0.007102999999999999,1217
1481241600000,0.007133999999999999,1218
1481328000000,0.006821,1219
1481414400000,0.006743,1220
1481500800000,0.006779,1221
1481587200000,0.006708999999999999,1222
1481673600000,0.006705,1223
1481760000000,0.006658,1224
1481846400000,0.006708999999999999,1225
1481932800000,0.006536,1226
1482019200000,0.006575,1227
1482105600000,0.006543,1228
1482192000000,0.006495,1229
1482278400000,0.006439,1230
1482364800000,0.006370999999999999,1231
1482451200000,0.006281,1232
1482537600000,0.006342,1233
1482624000000,0.006444,1234
1482710400000,0.006329,1235
1482796800000,0.006189,1236
1482883200000,0.006184,1237
1482969600000,0.006335999999999999,1238
1483056000000,0.006432,1239
1483142400000,0.006486999999999999,1240
1483228800000,0.006375999999999999,1241
1483315200000,0.006309,1242
1483401600000,0.006385,1243
1483488000000,0.006566,1244
1483574400000,0.006193999999999999,1245
1483660800000,0.00633,1246
1483747200000,0.006361,1247
1483833600000,0.006242,1248
1483920000000,0.006165,1249
1484006400000,0.006713,1250
1484092800000,0.006453999999999999,1251
1484179200000,0.006488,1252
1484265600000,0.006616,1253
1484352000000,0.006845,1254
1484438400000,0.006791000000000001,1255
1484524800000,0.006769999999999999,1256
1484611200000,0.006764,1257
1484697600000,0.006762999999999999,1258
1484784000000,0.007021999999999999,1259
1484870400000,0.006688999999999999,1260
1484956800000,0.006708,1261
1485043200000,0.006706,1262
1485129600000,0.006696,1263
1485216000000,0.0065650000000000005,1264
1485302400000,0.006519,1265
1485388800000,0.006674,1266
1485475200000,0.0064,1267
1485561600000,0.006349,1268
1485648000000,0.006398,1269
1485734400000,0.006372,1270
1485820800000,0.006335999999999999,1271
1485907200000,0.006492,1272
1485993600000,0.006466999999999999,1273
1486080000000,0.006500999999999999,1274
1486166400000,0.006479999999999999,1275
1486252800000,0.006446999999999997,1276
1486339200000,0.006445,1277
1486425600000,0.006477,1278
1486512000000,0.006427999999999999,1279
1486598400000,0.006301,1280
1486684800000,0.006297999999999998,1281
1486771200000,0.006344999999999999,1282
1486857600000,0.006278999999999999,1283
1486944000000,0.006243,1284
1487030400000,0.006281,1285
1487116800000,0.006101999999999999,1286
1487203200000,0.006042999999999999,1287
1487289600000,0.005902,1288
1487376000000,0.005565,1289
1487462400000,0.005873999999999999,1290
1487548800000,0.005777,1291
1487635200000,0.005777,1292
1487721600000,0.005777,1293
1487808000000,0.005777,1294
1487894400000,0.005701,1295
1487980800000,0.005664,1296
1488067200000,0.005669999999999999,1297
1488153600000,0.005612999999999999,1298
1488240000000,0.005541,1299
1488326400000,0.005376,1300
1488412800000,0.006027,1301
1488499200000,0.006311,1302
1488585600000,0.006326,1303
1488672000000,0.006254,1304
1488758400000,0.006067,1305
1488844800000,0.006577,1306
1488931200000,0.00649,1307
1489017600000,0.006533999999999999,1308
1489104000000,0.006226999999999999,1309
1489190400000,0.006244,1310
1489276800000,0.006243,1311
1489363200000,0.006391,1312
1489449600000,0.006342999999999999,1313
1489536000000,0.006311999999999999,1314
1489622400000,0.006236,1315
1489708800000,0.00613,1316
1489795200000,0.006786999999999999,1317
1489881600000,0.006928,1318
1489968000000,0.007017999999999999,1319
1490054400000,0.006914,1320
1490140800000,0.007324,1321
1490227200000,0.009612,1322
1490313600000,0.010743,1323
1490400000000,0.009137,1324
1490486400000,0.009513000000000002,1325
1490572800000,0.009435,1326
1490659200000,0.009529,1327
1490745600000,0.009945,1328
1490832000000,0.014072,1329
1490918400000,0.020393999999999995,1330
1491004800000,0.022594,1331
1491091200000,0.054541,1332
1491177600000,0.033204,1333
1491264000000,0.037085,1334
1491350400000,0.035739,1335
1491436800000,0.032284,1336
1491523200000,0.036571,1337
1491609600000,0.035784,1338
1491696000000,0.034937,1339
1491782400000,0.033786,1340
1491868800000,0.033199,1341
1491955200000,0.034151,1342
1492041600000,0.034256,1343
1492128000000,0.033867,1344
1492214400000,0.034001,1345
1492300800000,0.033424,1346
1492387200000,0.033701,1347
1492473600000,0.033259,1348
1492560000000,0.029687,1349
1492646400000,0.029851,1350
1492732800000,0.032739,1351
1492819200000,0.031714,1352
1492905600000,0.031088,1353
1492992000000,0.03139,1354
1493078400000,0.032263,1355
1493164800000,0.032754,1356
1493251200000,0.034555,1357
1493337600000,0.044695,1358
1493424000000,0.055114,1359
1493510400000,0.051487,1360
1493596800000,0.053275,1361
1493683200000,0.054064,1362
1493769600000,0.060929,1363
1493856000000,0.080567,1364
1493942400000,0.092864,1365
1494028800000,0.102521,1366
1494115200000,0.137873,1367
1494201600000,0.201431,1368
1494288000000,0.160441,1369
1494374400000,0.187175,1370
1494460800000,0.182093,1371
1494547200000,0.204731,1372
1494633600000,0.214357,1373
1494720000000,0.221262,1374
1494806400000,0.261789,1375
1494892800000,0.339733,1376
1494979200000,0.405379,1377
1495065600000,0.363136,1378
1495152000000,0.341917,1379
1495238400000,0.353756,1380
1495324800000,0.338757,1381
1495411200000,0.316974,1382
1495497600000,0.332185,1383
1495584000000,0.303762,1384
1495670400000,0.250816,1385
1495756800000,0.271538,1386
1495843200000,0.213315,1387
1495929600000,0.231631,1388
1496016000000,0.230942,1389
1496102400000,0.205543,1390
1496188800000,0.247677,1391
1496275200000,0.333491,1392
1496361600000,0.304602,1393
1496448000000,0.282311,1394
1496534400000,0.297987,1395
1496620800000,0.294139,1396
1496707200000,0.285504,1397
1496793600000,0.282413,1398
1496880000000,0.289515,1399
1496966400000,0.286557,1400
1497052800000,0.261162,1401
1497139200000,0.272619,1402
1497225600000,0.254826,1403
1497312000000,0.266639,1404
1497398400000,0.277881,1405
1497484800000,0.258172,1406
1497571200000,0.262451,1407
1497657600000,0.26828,1408
1497744000000,0.284225,1409
1497830400000,0.290239,1410
1497916800000,0.325172,1411
1498003200000,0.292925,1412
1498089600000,0.299346,1413
1498176000000,0.320574,1414
1498262400000,0.310808,1415
1498348800000,0.298092,1416
1498435200000,0.275927,1417
1498521600000,0.27538,1418
1498608000000,0.2809,1419
1498694400000,0.269185,1420
1498780800000,0.262806,1421
1498867200000,0.255292,1422
1498953600000,0.259801,1423
1499040000000,0.259848,1424
1499126400000,0.254387,1425
1499212800000,0.255837,1426
1499299200000,0.254885,1427
1499385600000,0.239652,1428
1499472000000,0.236171,1429
1499558400000,0.234352,1430
1499644800000,0.20535,1431
1499731200000,0.186181,1432
1499817600000,0.205163,1433
1499904000000,0.202281,1434
1499990400000,0.189839,1435
1500076800000,0.171654,1436
1500163200000,0.144688,1437
1500249600000,0.176842,1438
1500336000000,0.18925,1439
1500422400000,0.16227,1440
1500508800000,0.187339,1441
1500595200000,0.182354,1442
1500681600000,0.19439,1443
1500768000000,0.194755,1444
1500854400000,0.191998,1445
1500940800000,0.176387,1446
1501027200000,0.173817,1447
1501113600000,0.173468,1448
1501200000000,0.165379,1449
1501286400000,0.168693,1450
1501372800000,0.165704,1451
1501459200000,0.167145,1452
1501545600000,0.17656,1453
1501632000000,0.173609,1454
1501718400000,0.174492,1455
1501804800000,0.174084,1456
1501891200000,0.184159,1457
1501977600000,0.180304,1458
1502064000000,0.178999,1459
1502150400000,0.191757,1460
1502236800000,0.183649,1461
1502323200000,0.180664,1462
1502409600000,0.179888,1463
1502496000000,0.17429,1464
1502582400000,0.168459,1465
1502668800000,0.17043,1466
1502755200000,0.162467,1467
1502841600000,0.160204,1468
1502928000000,0.160787,1469
1503014400000,0.158533,1470
1503100800000,0.155775,1471
1503187200000,0.159505,1472
1503273600000,0.193611,1473
1503360000000,0.24087,1474
1503446400000,0.248587,1475
1503532800000,0.220536,1476
1503619200000,0.218694,1477
1503705600000,0.212467,1478
1503792000000,0.203322,1479
1503878400000,0.223638,1480
1503964800000,0.218175,1481
1504051200000,0.22681,1482
1504137600000,0.254085,1483
1504224000000,0.249645,1484
1504310400000,0.22457,1485
1504396800000,0.228848,1486
1504483200000,0.206462,1487
1504569600000,0.216226,1488
1504656000000,0.22686,1489
1504742400000,0.223218,1490
1504828800000,0.211528,1491
1504915200000,0.210045,1492
1505001600000,0.212904,1493
1505088000000,0.214914,1494
1505174400000,0.20922,1495
1505260800000,0.200845,1496
1505347200000,0.164177,1497
1505433600000,0.181167,1498
1505520000000,0.178489,1499
1505606400000,0.178507,1500
1505692800000,0.189366,1501
1505779200000,0.183936,1502
1505865600000,0.18244,1503
1505952000000,0.171347,1504
1506038400000,0.173483,1505
1506124800000,0.177651,1506
1506211200000,0.175581,1507
1506297600000,0.181323,1508
1506384000000,0.187749,1509
1506470400000,0.203149,1510
1506556800000,0.196986,1511
1506643200000,0.193591,1512
1506729600000,0.196932,1513
1506816000000,0.203369,1514
1506902400000,0.202849,1515
1506988800000,0.203454,1516
1507075200000,0.213899,1517
1507161600000,0.236733,1518
1507248000000,0.233753,1519
1507334400000,0.238596,1520
1507420800000,0.279843,1521
1507507200000,0.249302,1522
1507593600000,0.259381,1523
1507680000000,0.264808,1524
1507766400000,0.250161,1525
1507852800000,0.259367,1526
1507939200000,0.258943,1527
1508025600000,0.265509,1528
1508112000000,0.255936,1529
1508198400000,0.226969,1530
1508284800000,0.219275,1531
1508371200000,0.213848,1532
1508457600000,0.210527,1533
1508544000000,0.207555,1534
1508630400000,0.203929,1535
1508716800000,0.198939,1536
1508803200000,0.207547,1537
1508889600000,0.204953,1538
1508976000000,0.203689,1539
1509062400000,0.202493,1540
1509148800000,0.20161,1541
1509235200000,0.202587,1542
1509321600000,0.202776,1543
1509408000000,0.200793,1544
1509494400000,0.194131,1545
1509580800000,0.205095,1546
1509667200000,0.208601,1547
1509753600000,0.204145,1548
1509840000000,0.202402,1549
1509926400000,0.206486,1550
1510012800000,0.209832,1551
1510099200000,0.216912,1552
1510185600000,0.217419,1553
1510272000000,0.206187,1554
1510358400000,0.210117,1555
1510444800000,0.196401,1556
1510531200000,0.203654,1557
1510617600000,0.20995,1558
1510704000000,0.212758,1559
1510790400000,0.223418,1560
1510876800000,0.227181,1561
1510963200000,0.228036,1562
1511049600000,0.230733,1563
1511136000000,0.239804,1564
1511222400000,0.232854,1565
1511308800000,0.238634,1566
1511395200000,0.245077,1567
1511481600000,0.24466,1568
1511568000000,0.253218,1569
1511654400000,0.249117,1570
1511740800000,0.253946,1571
1511827200000,0.298582,1572
1511913600000,0.240521,1573
1512000000000,0.250447,1574
1512086400000,0.255387,1575
1512172800000,0.255487,1576
1512259200000,0.251969,1577
1512345600000,0.252982,1578
1512432000000,0.245933,1579
1512518400000,0.23525,1580
1512604800000,0.222823,1581
1512691200000,0.251643,1582
1512777600000,0.244248,1583
1512864000000,0.238779,1584
1512950400000,0.250616,1585
1513036800000,0.379427,1586
1513123200000,0.478039,1587
1513209600000,0.865028,1588
1513296000000,0.76057,1589
1513382400000,0.762863,1590
1513468800000,0.729334,1591
1513555200000,0.776894,1592
1513641600000,0.792545,1593
1513728000000,0.774137,1594
1513814400000,1.15914,1595
1513900800000,1.10586,1596
1513987200000,1.17695,1597
1514073600000,1.0328,1598
1514160000000,1.12038,1599
1514246400000,1.18401,1600
1514332800000,1.40645,1601
1514419200000,1.43294,1602
1514505600000,2.20813,1603
1514592000000,2.17644,1604
1514678400000,2.28004,1605
1514764800000,2.31012,1606
1514851200000,2.45529,1607
1514937600000,3.12571,1608
1515024000000,3.22005,1609
1515110400000,2.93138,1610
1515196800000,3.09163,1611
1515283200000,3.39845,1612
1515369600000,2.4485,1613
1515456000000,2.14126,1614
1515542400000,1.95614,1615
1515628800000,1.93361,1616
1515715200000,2.02577,1617
1515801600000,2.0225,1618
1515888000000,1.86561,1619
1515974400000,1.66706,1620
1516060800000,1.19515,1621
1516147200000,1.29116,1622
1516233600000,1.61161,1623
1516320000000,1.54157,1624
1516406400000,1.58205,1625
1516492800000,1.38127,1626
1516579200000,1.30411,1627
1516665600000,1.34234,1628
1516752000000,1.33309,1629
1516838400000,1.30965,1630
1516924800000,1.21336,1631
1517011200000,1.23119,1632
1517097600000,1.41666,1633
1517184000000,1.31967,1634
1517270714355,1.31231,1635
1517356800000,1.13747,1636
1517443200000,1.14397,1637
1517529600000,0.958196,1638
1517616000000,0.896766,1639
1517702400000,0.919951,1640
1517788800000,0.840231,1641
1517875200000,0.692773,1642
1517961600000,0.779269,1643
1518048312858,0.732428,1644
1518134400000,0.777794,1645
1518220800000,0.929139,1646
1518307200000,1.08609,1647
1518393600000,1.0132,1648
1518480000000,1.09286,1649
1518566400000,1.02514,1650
1518652800000,1.14767,1651
1518739200000,1.14836,1652
1518825600000,1.14125,1653
1518912000000,1.21041,1654
1518998400000,1.12868,1655
1519084800000,1.14499,1656
1519171200000,1.09852,1657
1519257600000,0.949136,1658
1519344000000,0.95568,1659
1519430400000,0.999782,1660
1519516800000,0.949314,1661
1519603200000,0.95122,1662
1519689600000,0.961025,1663
1519776000000,0.953311,1664
1519862400000,0.90914,1665
1519948800000,0.931663,1666
1520035200000,0.914247,1667
1520121600000,0.904932,1668
1520208000000,1.01533,1669
1520294400000,0.957767,1670
1520380800000,0.916863,1671
1520467200000,0.876384,1672
1520553600000,0.827276,1673
1520640000000,0.845867,1674
1520726400000,0.802784,1675
1520812800000,0.831416,1676
1520899200000,0.8032,1677
1520985600000,0.788572,1678
1521072000000,0.700401,1679
1521158400000,0.703766,1680
1521244800000,0.697978,1681
1521331200000,0.648311,1682
1521417600000,0.661157,1683
1521504000000,0.73457,1684
1521590400000,0.70411,1685
1521676800000,0.691842,1686
1521763200000,0.660199,1687
1521849600000,0.637919,1688
1521936000000,0.64259,1689
1522022400000,0.642111,1690
1522108800000,0.600615,1691
1522195200000,0.579457,1692
1522281600000,0.578339,1693
1522368000000,0.512946,1694
1522454400000,0.509616,1695
1522540800000,0.51199,1696
1522627200000,0.485634,1697
1522713600000,0.499772,1698
1522800000000,0.560281,1699
1522886400000,0.502687,1700
1522972800000,0.498358086117181,1701
1523059200000,0.475235073686693,1702
1523145600000,0.48796101525009716,1703
1523232000000,0.4991247346125835,1704
1523318400000,0.49243672165957736,1705
1523404800000,0.492965904546552,1706
1523491200000,0.5403846415674554,1707
1523577600000,0.6252226794383534,1708
1523664000000,0.6350362834715515,1709
1523750400000,0.6309482496476118,1710
1523836800000,0.6798732655156434,1711
1523923200000,0.6630442960055803,1712
1524009600000,0.6565748513426256,1713
1524096000000,0.7053496440989777,1714
1524182400000,0.7899012376166655,1715
1524268800000,0.93038518462274,1716
1524355200000,0.872205703050071,1717
1524441600000,0.8692469938830634,1718
1524528000000,0.87502474491746,1719
1524614400000,0.9401980864874295,1720
1524700800000,0.7953002558454108,1721
1524787200000,0.8515961170691477,1722
1524873600000,0.8136501615907,1723
1524960000000,0.861026768377713,1724
1525046400000,0.8706406027493231,1725
1525132800000,0.8353429408829374,1726
1525219200000,0.8373001268002688,1727
1525305600000,0.855396090439297,1728
1525392000000,0.887598644589682,1729
1525478400000,0.8938443947004426,1730
1525564800000,0.9041918053424821,1731
1525651200000,0.8715255463137187,1732
1525737600000,0.8313793091170872,1733
1525824000000,0.8122589941124547,1734
1525910400000,0.8002862741916879,1735
1525996800000,0.7555703576735637,1736
1526083200000,0.6861705452686968,1737
1526169600000,0.6978208341001307,1738
1526256000000,0.7458698874391296,1739
1526342400000,0.7417097145733362,1740
1526428800000,0.6972161198829727,1741
1526515200000,0.7135938643471674,1742
1526601600000,0.6670501177156759,1743
1526688000000,0.6795148512493371,1744
1526774400000,0.6740308522634255,1745
1526860800000,0.6978465715801341,1746
1526947200000,0.6802212770529341,1747
1527033600000,0.6452086140185985,1748
1527120000000,0.6011985500843849,1749
1527206400000,0.6316376227983644,1750
1527292800000,0.6117224805821483,1751
1527379200000,0.6123489388672598,1752
1527465600000,0.6066559739739604,1753
1527552000000,0.5518930700208218,1754
1527638400000,0.6014789740983263,1755
1527724800000,0.6053633793737994,1756
1527811200000,0.6132001460199593,1757
1527897600000,0.6227891584207793,1758
1527984000000,0.6411219825666228,1759
1528070400000,0.6791204356358016,1760
1528156800000,0.6618939313238894,1761
1528243200000,0.6758379731331133,1762
1528329600000,0.6733903685203042,1763
1528416000000,0.6754460008823177,1764
1528502400000,0.6722952672207965,1765
1528588800000,0.6542822794202005,1766
1528675200000,0.585695519156141,1767
1528761600000,0.6048890795121539,1768
1528848000000,0.5638768679967714,1769
1528934400000,0.5351623503897837,1770
1529020800000,0.560357300470539,1771
1529107200000,0.534229404808742,1772
1529193600000,0.5338467085676655,1773
1529280000000,0.5256089842812864,1774
1529366400000,0.5360366600338907,1775
1529452800000,0.5479882365286848,1776
1529539200000,0.5376038877861932,1777
1529625600000,0.5336605585468722,1778
1529712000000,0.488395409922676,1779
1529798400000,0.492234104157626,1780
1529884800000,0.4776674513480335,1781
1529971200000,0.4813881402171685,1782
1530057600000,0.45544959291621323,1783
1530144000000,0.4696914370950493,1784
1530230400000,0.44918968776276375,1785
1530316800000,0.4531321565940195,1786
1530403200000,0.4650056508316145,1787
1530489600000,0.4594759775288301,1788
1530576000000,0.4859413788865257,1789
1530662400000,0.48352484797536144,1790
1530748800000,0.48893090030818254,1791
1530835200000,0.47642423241202114,1792
1530921600000,0.47789812889261,1793
1531008000000,0.4841518656913012,1794
1531094400000,0.47697862897457227,1795
1531180800000,0.4725777304555357,1796
1531267200000,0.44489385762341305,1797
1531353600000,0.4490359413004713,1798
1531440000000,0.43582934884153135,1799
1531526400000,0.437947096778111,1800
1531612800000,0.43841298709113163,1801
1531699200000,0.44565990446836257,1802
1531785600000,0.48158496916250987,1803
1531872000000,0.5041827999420894,1804
1531958400000,0.4841949598838564,1805
1532044800000,0.4755518895242561,1806
1532131200000,0.4459423273280479,1807
1532217600000,0.4541505104533904,1808
1532304000000,0.44875320806011076,1809
1532390400000,0.4450601835926384,1810
1532476800000,0.4580777946748731,1811
1532563200000,0.45866430297770966,1812
1532649600000,0.4487912781165996,1813
1532736000000,0.452254668556906,1814
1532822400000,0.45454442284945107,1815
1532908800000,0.4528507343740088,1816
1532995200000,0.4465192649086967,1817
1533081600000,0.43543457562142046,1818
1533168000000,0.44729845576933375,1819
1533254400000,0.4311476932093057,1820
1533340800000,0.4409187818195647,1821
1533427200000,0.43004948561222806,1822
1533513600000,0.43447367117237534,1823
1533600000000,0.4133342092283022,1824
1533686400000,0.38018655211349806,1825
1533772800000,0.3317368870611741,1826
1533859200000,0.3462053831045791,1827
1533945600000,0.320764594563243,1828
1534032000000,0.30066296993965713,1829
1534118400000,0.29711500180609407,1830
1534204800000,0.27917264750023035,1831
1534291200000,0.2739365573815652,1832
1534377600000,0.2816796138691155,1833
1534464000000,0.29235691031813965,1834
1534550400000,0.3659425085627602,1835
1534636800000,0.32636428053985966,1836
1534723200000,0.3437034751291751,1837
1534809600000,0.31849139623777956,1838
1534896000000,0.33463304246761144,1839
1534982400000,0.3193222552345032,1840
1535068800000,0.3274691863814143,1841
1535155200000,0.32729258279553575,1842
1535241600000,0.32802231307315555,1843
1535328000000,0.32358914015941737,1844
1535414400000,0.3383181301154409,1845
1535500800000,0.35239789363432517,1846
1535587200000,0.34466053251451045,1847
1535673600000,0.33556185746703293,1848
1535760000000,0.33551950320835444,1849
1535846400000,0.34798281799922076,1850
1535932800000,0.34265406398759846,1851
1536019200000,0.3357545478069385,1852
